        Date           ibcm1   
2023-10-24 13:55:09     28.9631
2023-10-24 13:55:11     29.4276
2023-10-24 13:55:13     29.2735
2023-10-24 13:55:15     29.4111
2023-10-24 13:55:17     28.7166
2023-10-24 13:55:19     11.9915
2023-10-24 13:55:21  -0.0251407
2023-10-24 13:55:55     1.04224
2023-10-24 13:55:57     1.82023
2023-10-24 13:55:59     2.51305
2023-10-24 13:56:01     5.11591
2023-10-24 13:56:03     7.38104
2023-10-24 13:56:05     9.29536
2023-10-24 13:56:07     12.4712
2023-10-24 13:56:09     14.4429
2023-10-24 13:56:11     16.3075
2023-10-24 13:56:13     20.0009
2023-10-24 13:56:15     21.1059
2023-10-24 13:56:17     21.9306
2023-10-24 13:56:19     25.5506
2023-10-24 13:56:21     26.8941
2023-10-24 13:56:23     27.8245
2023-10-24 13:56:25     28.0986
2023-10-24 13:56:27      29.105
2023-10-24 13:56:29     29.4017
2023-10-24 13:56:31     28.7404
2023-10-24 13:56:33     28.2549
2023-10-24 13:56:35      29.027
2023-10-24 13:56:37     28.5421
2023-10-24 13:56:39     28.6134
2023-10-24 13:56:41      28.699
2023-10-24 13:56:43     28.4501
2023-10-24 13:56:45     28.8985
2023-10-24 13:56:47     29.0998
2023-10-24 13:56:49     29.1971
2023-10-24 13:56:51     29.3718
2023-10-24 13:56:53     29.5822
2023-10-24 13:56:55     29.2786
2023-10-24 13:56:57     29.0188
2023-10-24 13:56:59     28.9157
2023-10-24 13:57:01     29.5381
2023-10-24 13:57:03     29.2385
2023-10-24 13:57:05     29.1071
2023-10-24 13:57:09       28.95
2023-10-24 13:57:11     5.46227
2023-10-24 13:57:13  -0.0249664
2023-10-24 13:57:57    0.298186
2023-10-24 13:57:59     1.47752
2023-10-24 13:58:01     2.10426
2023-10-24 13:58:03     3.23906
2023-10-24 13:58:05     5.01642
2023-10-24 13:58:07     8.19259
2023-10-24 13:58:09     9.97155
2023-10-24 13:58:11     12.4992
2023-10-24 13:58:13     15.6324
2023-10-24 13:58:15     17.0919
2023-10-24 13:58:17     19.4021
2023-10-24 13:58:19     22.3669
2023-10-24 13:58:21     23.7821
2023-10-24 13:58:23     27.1576
2023-10-24 13:58:25     27.9886
2023-10-24 13:58:27     28.8434
2023-10-24 13:58:29     28.3756
2023-10-24 13:58:31       28.55
2023-10-24 13:58:33     28.8754
2023-10-24 13:58:35     29.2071
2023-10-24 13:58:37     28.9934
2023-10-24 13:58:39     29.2252
2023-10-24 13:58:41     28.9196
2023-10-24 13:58:43     28.7591
2023-10-24 13:58:45     28.9662
2023-10-24 13:58:47     29.3391
2023-10-24 13:58:49     28.5721
2023-10-24 13:58:51     28.6699
2023-10-24 13:58:53     28.6573
2023-10-24 13:58:55     29.3187
2023-10-24 13:58:57     28.8936
2023-10-24 13:58:59      28.803
2023-10-24 13:59:01     28.9185
2023-10-24 13:59:03     29.0971
2023-10-24 13:59:05     29.4518
2023-10-24 13:59:07      29.503
2023-10-24 13:59:09     29.1912
2023-10-24 13:59:11      29.118
2023-10-24 13:59:13     28.8161
2023-10-24 13:59:15     28.3258
2023-10-24 13:59:17     30.2854
2023-10-24 13:59:19     29.0657
2023-10-24 13:59:21     29.6781
2023-10-24 13:59:23     29.9001
2023-10-24 13:59:25     30.1823
2023-10-24 13:59:27     29.9456
2023-10-24 13:59:29     29.8088
2023-10-24 13:59:31     29.9474
2023-10-24 13:59:33     29.9613
2023-10-24 13:59:35     29.5979
2023-10-24 13:59:37     30.1806
2023-10-24 13:59:39     29.5064
2023-10-24 13:59:41      29.937
2023-10-24 13:59:43     29.4493
2023-10-24 13:59:45     28.9451
2023-10-24 13:59:47     29.1758
2023-10-24 13:59:49     29.0373
2023-10-24 13:59:51     29.1727
2023-10-24 13:59:53     29.1279
2023-10-24 13:59:55     28.8178
2023-10-24 13:59:57     29.3634
2023-10-24 13:59:59     28.4939
2023-10-24 14:00:01     28.9003
2023-10-24 14:00:03     29.1558
2023-10-24 14:00:05     29.0575
2023-10-24 14:00:07     29.1667
2023-10-24 14:00:09     28.8593
2023-10-24 14:00:11     29.6564
2023-10-24 14:00:13     29.9112
2023-10-24 14:00:15      28.702
2023-10-24 14:00:17  -0.0262002
2023-10-24 14:00:43     1.02242
2023-10-24 14:00:45     1.82215
2023-10-24 14:00:47     2.18196
2023-10-24 14:00:49     4.97576
2023-10-24 14:00:51     6.91823
2023-10-24 14:00:53      9.0955
2023-10-24 14:00:55      12.401
2023-10-24 14:00:57     14.1355
2023-10-24 14:00:59     16.3398
2023-10-24 14:01:01     19.2126
2023-10-24 14:01:03     20.6401
2023-10-24 14:01:05     22.4606
2023-10-24 14:01:07     25.6259
2023-10-24 14:01:09     26.9231
2023-10-24 14:01:11     28.1897
2023-10-24 14:01:13     27.8397
2023-10-24 14:01:15     28.1298
2023-10-24 14:01:17      28.229
2023-10-24 14:01:19     28.4114
2023-10-24 14:01:21     29.2615
2023-10-24 14:01:23     29.3971
2023-10-24 14:01:25     28.9644
2023-10-24 14:01:27     29.2475
2023-10-24 14:01:29     29.1298
2023-10-24 14:01:31     28.4356
2023-10-24 14:01:33     29.5815
2023-10-24 14:01:35     28.8123
2023-10-24 14:01:37     28.6971
2023-10-24 14:01:39     28.4511
2023-10-24 14:01:41     27.9631
2023-10-24 14:01:43     28.2408
2023-10-24 14:01:45     28.4661
2023-10-24 14:01:47     29.1729
2023-10-24 14:01:49      28.895
2023-10-24 14:01:51     29.2785
2023-10-24 14:01:53     29.2401
2023-10-24 14:01:55      29.378
2023-10-24 14:01:57     29.3206
2023-10-24 14:01:59     29.5226
2023-10-24 14:02:01     28.5882
2023-10-24 14:02:03     28.6707
2023-10-24 14:02:05     29.1715
2023-10-24 14:02:07     28.3859
2023-10-24 14:02:09     28.4324
2023-10-24 14:02:11     28.1938
2023-10-24 14:02:13     27.7521
2023-10-24 14:02:15     28.6804
2023-10-24 14:02:17     28.9063
2023-10-24 14:02:19      29.024
2023-10-24 14:02:21     29.2398
2023-10-24 14:02:23     29.0046
2023-10-24 14:02:25     28.8656
2023-10-24 14:02:27     28.9464
2023-10-24 14:02:29     29.1967
2023-10-24 14:02:31      28.731
2023-10-24 14:02:33     29.4139
2023-10-24 14:02:35     29.0702
2023-10-24 14:02:37     29.3272
2023-10-24 14:02:39     28.5286
2023-10-24 14:02:41     29.1111
2023-10-24 14:02:43     28.7832
2023-10-24 14:02:45     29.2294
2023-10-24 14:02:47     28.9316
2023-10-24 14:02:49     29.3205
2023-10-24 14:02:51     28.8811
2023-10-24 14:02:53     29.4165
2023-10-24 14:02:55     29.2148
2023-10-24 14:02:57     29.6307
2023-10-24 14:02:59     28.8199
2023-10-24 14:03:01     28.8766
2023-10-24 14:03:03     29.0363
2023-10-24 14:03:05     29.1489
2023-10-24 14:03:07     29.0812
2023-10-24 14:03:09     28.6526
2023-10-24 14:03:11     29.3011
2023-10-24 14:03:13     26.0902
2023-10-24 14:03:15     28.6134
2023-10-24 14:03:17     29.0456
2023-10-24 14:03:19     28.7505
2023-10-24 14:03:21     28.5159
2023-10-24 14:03:23      28.969
2023-10-24 14:03:25     29.6365
2023-10-24 14:03:27     29.3539
2023-10-24 14:03:31     29.5941
2023-10-24 14:03:33     28.8347
2023-10-24 14:03:35     28.1771
2023-10-24 14:03:37     28.6134
2023-10-24 14:03:39     28.0634
2023-10-24 14:03:41     28.1114
2023-10-24 14:03:43     28.3631
2023-10-24 14:03:45     27.7181
2023-10-24 14:03:47     28.0282
2023-10-24 14:03:49     27.6909
2023-10-24 14:03:51     27.9875
2023-10-24 14:03:53     27.9558
2023-10-24 14:03:55     27.7241
2023-10-24 14:03:57     27.7377
2023-10-24 14:03:59     27.2833
2023-10-24 14:04:01     27.3678
2023-10-24 14:04:03     26.8386
2023-10-24 14:04:05     27.5081
2023-10-24 14:04:07     27.5606
2023-10-24 14:04:09     28.1144
2023-10-24 14:04:11      27.698
2023-10-24 14:04:13     27.3145
2023-10-24 14:04:15     27.9186
2023-10-24 14:04:17     27.3628
2023-10-24 14:04:19     28.3762
2023-10-24 14:04:21        27.6
2023-10-24 14:04:23     27.7555
2023-10-24 14:04:25     27.8785
2023-10-24 14:04:27     28.0105
2023-10-24 14:04:29     28.2709
2023-10-24 14:04:31     28.5412
2023-10-24 14:04:33     28.8765
2023-10-24 14:04:35     28.4743
2023-10-24 14:04:37     28.3462
2023-10-24 14:04:39     28.3066
2023-10-24 14:04:41     28.0446
2023-10-24 14:04:43     28.8488
2023-10-24 14:04:45     27.8774
2023-10-24 14:04:47     28.3784
2023-10-24 14:04:49     28.2109
2023-10-24 14:04:51     28.0448
2023-10-24 14:04:53     27.6746
2023-10-24 14:04:55     27.8563
2023-10-24 14:04:57     27.9974
2023-10-24 14:04:59     27.9243
2023-10-24 14:05:01     28.7443
2023-10-24 14:05:03     28.4094
2023-10-24 14:05:05     28.7689
2023-10-24 14:05:07     28.2316
2023-10-24 14:05:09      28.789
2023-10-24 14:05:11     28.6132
2023-10-24 14:05:13     28.5062
2023-10-24 14:05:15     27.6754
2023-10-24 14:05:17     28.0331
2023-10-24 14:05:19     28.0682
2023-10-24 14:05:21     28.1136
2023-10-24 14:05:23     28.3224
2023-10-24 14:05:25     28.0829
2023-10-24 14:05:27     28.1949
2023-10-24 14:05:29     28.4559
2023-10-24 14:05:31     27.9326
2023-10-24 14:05:33     27.6821
2023-10-24 14:05:35     27.8536
2023-10-24 14:05:37     27.8185
2023-10-24 14:05:39     27.4136
2023-10-24 14:05:41     28.0447
2023-10-24 14:05:43     27.6379
2023-10-24 14:05:45      28.256
2023-10-24 14:05:47     28.0995
2023-10-24 14:05:49     28.1146
2023-10-24 14:05:51     27.8833
2023-10-24 14:05:53     27.6524
2023-10-24 14:05:55     28.1298
2023-10-24 14:05:57     27.2729
2023-10-24 14:05:59     27.1988
2023-10-24 14:06:01     27.2497
2023-10-24 14:06:03     27.5186
2023-10-24 14:06:05     27.9463
2023-10-24 14:06:07     28.0823
2023-10-24 14:06:09      27.833
2023-10-24 14:06:11     28.4288
2023-10-24 14:06:13     27.9909
2023-10-24 14:06:15     27.1128
2023-10-24 14:06:17     27.8077
2023-10-24 14:06:19     27.9288
2023-10-24 14:06:21     27.4601
2023-10-24 14:06:23     27.4865
2023-10-24 14:06:25      27.743
2023-10-24 14:06:27     27.6563
2023-10-24 14:06:29     27.2649
2023-10-24 14:06:31     27.8061
2023-10-24 14:06:33     27.0009
2023-10-24 14:06:35     27.6918
2023-10-24 14:06:37     27.1117
2023-10-24 14:06:39     27.4293
2023-10-24 14:06:41     27.0011
2023-10-24 14:06:43     27.5802
2023-10-24 14:06:45     27.1703
2023-10-24 14:06:47      26.723
2023-10-24 14:06:49     27.5321
2023-10-24 14:06:51     27.4191
2023-10-24 14:06:53     28.7319
2023-10-24 14:06:55     28.6332
2023-10-24 14:06:57     28.1738
2023-10-24 14:06:59     28.5178
2023-10-24 14:07:01     28.6009
2023-10-24 14:07:03     27.5651
2023-10-24 14:07:05     28.1467
2023-10-24 14:07:07     28.1718
2023-10-24 14:07:09      27.324
2023-10-24 14:07:11      27.921
2023-10-24 14:07:13     27.4258
2023-10-24 14:07:15     26.7056
2023-10-24 14:07:17     27.6765
2023-10-24 14:07:19     26.9148
2023-10-24 14:07:21     26.7618
2023-10-24 14:07:23     27.6216
2023-10-24 14:07:25     27.1061
2023-10-24 14:07:27     26.7167
2023-10-24 14:07:29     26.7613
2023-10-24 14:07:31      27.624
2023-10-24 14:07:33     27.1956
2023-10-24 14:07:35     27.0078
2023-10-24 14:07:37      27.032
2023-10-24 14:07:39     27.5141
2023-10-24 14:07:41     26.8062
2023-10-24 14:07:43     27.4979
2023-10-24 14:07:45     27.6358
2023-10-24 14:07:47     27.9994
2023-10-24 14:07:49     27.5184
2023-10-24 14:07:51     27.0636
2023-10-24 14:07:53     26.9702
2023-10-24 14:07:55     27.8684
2023-10-24 14:07:57     27.9678
2023-10-24 14:07:59     27.9058
2023-10-24 14:08:01     28.1539
2023-10-24 14:08:03     28.1665
2023-10-24 14:08:05     27.9186
2023-10-24 14:08:07     27.9745
2023-10-24 14:08:09     28.6737
2023-10-24 14:08:11     28.1325
2023-10-24 14:08:13     27.5771
2023-10-24 14:08:15      27.991
2023-10-24 14:08:17     28.0831
2023-10-24 14:08:19     28.0367
2023-10-24 14:08:21     28.0829
2023-10-24 14:08:23     27.3805
2023-10-24 14:08:25     28.2763
2023-10-24 14:08:27     27.7962
2023-10-24 14:08:29     27.8684
2023-10-24 14:08:31      28.252
2023-10-24 14:08:33     28.2854
2023-10-24 14:08:35     28.1279
2023-10-24 14:08:37     27.8581
2023-10-24 14:08:39     27.9145
2023-10-24 14:08:41     27.5857
2023-10-24 14:08:43     28.0651
2023-10-24 14:08:45     28.1335
2023-10-24 14:08:47     27.7908
2023-10-24 14:08:51     28.5071
2023-10-24 14:08:53     28.0639
2023-10-24 14:08:55     27.8417
2023-10-24 14:08:57     27.7518
2023-10-24 14:08:59     28.0154
2023-10-24 14:09:01     27.5419
2023-10-24 14:09:03     27.5637
2023-10-24 14:09:05     27.3726
2023-10-24 14:09:07     28.3171
2023-10-24 14:09:09     28.5839
2023-10-24 14:09:11     27.9175
2023-10-24 14:09:13     27.8728
2023-10-24 14:09:15     27.9596
2023-10-24 14:09:17     27.8808
2023-10-24 14:09:19     27.4949
2023-10-24 14:09:21     27.4044
2023-10-24 14:09:23     27.2901
2023-10-24 14:09:25      27.496
2023-10-24 14:09:27     27.0744
2023-10-24 14:09:29     27.7311
2023-10-24 14:09:31      27.476
2023-10-24 14:09:33     27.4946
2023-10-24 14:09:35     27.9095
2023-10-24 14:09:37     27.6435
2023-10-24 14:09:39     27.5893
2023-10-24 14:09:41     27.5562
2023-10-24 14:09:43     27.8074
2023-10-24 14:09:45     28.0891
2023-10-24 14:09:47     27.2783
2023-10-24 14:09:49     27.4007
2023-10-24 14:09:51     27.2839
2023-10-24 14:09:53     27.4015
2023-10-24 14:09:55     27.0362
2023-10-24 14:09:57     27.2486
2023-10-24 14:10:01     26.9277
2023-10-24 14:10:03     27.2312
2023-10-24 14:10:05     27.2947
2023-10-24 14:10:07     27.1442
2023-10-24 14:10:09     27.4228
2023-10-24 14:10:11     27.5139
2023-10-24 14:10:13     27.2862
2023-10-24 14:10:15     27.8539
2023-10-24 14:10:17     27.8337
2023-10-24 14:10:19     28.3187
2023-10-24 14:10:21     28.3577
2023-10-24 14:10:23     27.6764
2023-10-24 14:10:25     28.0516
2023-10-24 14:10:27     27.8189
2023-10-24 14:10:29     26.7323
2023-10-24 14:10:31     26.5981
2023-10-24 14:10:33     27.1668
2023-10-24 14:10:35     26.9078
2023-10-24 14:10:37     27.3916
2023-10-24 14:10:39     27.9662
2023-10-24 14:10:41     27.5165
2023-10-24 14:10:43     27.0637
2023-10-24 14:10:45     26.8219
2023-10-24 14:10:47     27.3305
2023-10-24 14:10:49     28.1798
2023-10-24 14:10:51     28.1246
2023-10-24 14:10:53     27.9679
2023-10-24 14:10:55     27.7231
2023-10-24 14:10:57     27.7955
2023-10-24 14:10:59     28.2261
2023-10-24 14:11:01     28.3306
2023-10-24 14:11:03     28.0921
2023-10-24 14:11:05     28.8543
2023-10-24 14:11:07     28.4882
2023-10-24 14:11:09     27.8344
2023-10-24 14:11:11     27.3441
2023-10-24 14:11:13     27.4605
2023-10-24 14:11:15     28.0836
2023-10-24 14:11:17     27.6744
2023-10-24 14:11:19     27.8286
2023-10-24 14:11:21      27.124
2023-10-24 14:11:23     28.0679
2023-10-24 14:11:25      27.065
2023-10-24 14:11:27     27.4283
2023-10-24 14:11:29      27.392
2023-10-24 14:11:31     26.5639
2023-10-24 14:11:33     27.0658
2023-10-24 14:11:35     26.5632
2023-10-24 14:11:37     26.8379
2023-10-24 14:11:39     27.4398
2023-10-24 14:11:41     27.1392
2023-10-24 14:11:43     27.5583
2023-10-24 14:11:45     26.6478
2023-10-24 14:11:47     26.7325
2023-10-24 14:11:49     26.4111
2023-10-24 14:11:53     26.9096
2023-10-24 14:11:55     26.7722
2023-10-24 14:11:57     27.1296
2023-10-24 14:11:59     26.7463
2023-10-24 14:12:01     27.7728
2023-10-24 14:12:03     28.1007
2023-10-24 14:12:05     27.4298
2023-10-24 14:12:07     28.1462
2023-10-24 14:12:09     28.0186
2023-10-24 14:12:11     27.4713
2023-10-24 14:12:13     27.7622
2023-10-24 14:12:15      27.562
2023-10-24 14:12:17     27.1992
2023-10-24 14:12:19     28.1173
2023-10-24 14:12:21     27.8611
2023-10-24 14:12:23     27.4173
2023-10-24 14:12:25     27.1599
2023-10-24 14:12:27     26.4911
2023-10-24 14:12:29     27.2279
2023-10-24 14:12:31     27.1029
2023-10-24 14:12:33     27.2093
2023-10-24 14:12:37     26.7682
2023-10-24 14:12:39     27.3648
2023-10-24 14:12:41     26.8946
2023-10-24 14:12:43     26.8375
2023-10-24 14:12:45     27.5431
2023-10-24 14:12:47     26.3192
2023-10-24 14:12:49     27.2809
2023-10-24 14:12:51     26.6481
2023-10-24 14:12:53     26.3519
2023-10-24 14:12:55     27.0885
2023-10-24 14:12:57     27.5843
2023-10-24 14:12:59     27.7248
2023-10-24 14:13:01     27.5083
2023-10-24 14:13:03     28.5583
2023-10-24 14:13:05     27.6983
2023-10-24 14:13:09     27.2688
2023-10-24 14:13:11     27.3495
2023-10-24 14:13:13     27.0618
2023-10-24 14:13:15     27.4968
2023-10-24 14:13:17     27.7192
2023-10-24 14:13:19     27.3211
2023-10-24 14:13:21     27.7886
2023-10-24 14:13:23     27.9812
2023-10-24 14:13:25      27.097
2023-10-24 14:13:27     28.2568
2023-10-24 14:13:29     28.8496
2023-10-24 14:13:31     28.4104
2023-10-24 14:13:33     28.5657
2023-10-24 14:13:35     28.2461
2023-10-24 14:13:37     28.3024
2023-10-24 14:13:39       27.86
2023-10-24 14:13:41     28.2718
2023-10-24 14:13:43     27.7542
2023-10-24 14:13:45     27.8215
2023-10-24 14:13:47     27.7182
2023-10-24 14:13:49     26.6919
2023-10-24 14:13:51     27.3784
2023-10-24 14:13:53     26.8055
2023-10-24 14:13:55     26.5539
2023-10-24 14:13:57     26.5414
2023-10-24 14:13:59      26.993
2023-10-24 14:14:01     26.7338
2023-10-24 14:14:03     27.3184
2023-10-24 14:14:05     27.1544
2023-10-24 14:14:07      27.578
2023-10-24 14:14:09     27.6879
2023-10-24 14:14:11     27.7237
2023-10-24 14:14:13     28.5917
2023-10-24 14:14:15     28.7081
2023-10-24 14:14:17     27.9027
2023-10-24 14:14:19     27.7972
2023-10-24 14:14:21     27.9211
2023-10-24 14:14:23     28.2273
2023-10-24 14:14:25     28.0252
2023-10-24 14:14:27     28.1287
2023-10-24 14:14:29     27.5169
2023-10-24 14:14:33      27.157
2023-10-24 14:14:35     28.1172
2023-10-24 14:14:37     27.2359
2023-10-24 14:14:39     27.9266
2023-10-24 14:14:41     27.4816
2023-10-24 14:14:43     28.2594
2023-10-24 14:14:45     27.3581
2023-10-24 14:14:47     27.8196
2023-10-24 14:14:49     27.3282
2023-10-24 14:14:53     27.6418
2023-10-24 14:14:55     27.5887
2023-10-24 14:14:57      27.914
2023-10-24 14:14:59     27.3558
2023-10-24 14:15:01     27.4646
2023-10-24 14:15:03     27.2091
2023-10-24 14:15:05     26.6808
2023-10-24 14:15:07     26.6336
2023-10-24 14:15:09     26.8159
2023-10-24 14:15:11     27.0296
2023-10-24 14:15:13     27.2624
2023-10-24 14:15:15      27.633
2023-10-24 14:15:17     26.9649
2023-10-24 14:15:19     27.4876
2023-10-24 14:15:21     27.2712
2023-10-24 14:15:23     27.3083
2023-10-24 14:15:25      27.571
2023-10-24 14:15:27     27.6667
2023-10-24 14:15:29     27.7061
2023-10-24 14:15:31     27.3601
2023-10-24 14:15:33     27.2367
2023-10-24 14:15:35     27.5121
2023-10-24 14:15:37     28.0619
2023-10-24 14:15:39     28.1834
2023-10-24 14:15:41     28.6757
2023-10-24 14:15:43     28.0767
2023-10-24 14:15:45     27.3934
2023-10-24 14:15:47     28.0661
2023-10-24 14:15:49     27.3067
2023-10-24 14:15:51     26.9167
2023-10-24 14:15:53      26.744
2023-10-24 14:15:55     27.3587
2023-10-24 14:15:57     26.8178
2023-10-24 14:15:59     26.7744
2023-10-24 14:16:01     26.3572
2023-10-24 14:16:03     26.5271
2023-10-24 14:16:05     26.5948
2023-10-24 14:16:07     26.7274
2023-10-24 14:16:09     26.0473
2023-10-24 14:16:11     26.0976
2023-10-24 14:16:13     26.2071
2023-10-24 14:16:15     26.5207
2023-10-24 14:16:17     26.7349
2023-10-24 14:16:19     26.5835
2023-10-24 14:16:21     27.1325
2023-10-24 14:16:23     26.9856
2023-10-24 14:16:25     27.3365
2023-10-24 14:16:27     27.2396
2023-10-24 14:16:29     27.1108
2023-10-24 14:16:31     27.2186
2023-10-24 14:16:33     27.0231
2023-10-24 14:16:35       27.12
2023-10-24 14:16:37     27.0719
2023-10-24 14:16:39     27.6718
2023-10-24 14:16:41     27.8082
2023-10-24 14:16:43     27.0803
2023-10-24 14:16:45     27.4406
2023-10-24 14:16:47     27.8298
2023-10-24 14:16:49     27.6749
2023-10-24 14:16:51     27.2594
2023-10-24 14:16:53     28.1667
2023-10-24 14:16:55     27.2869
2023-10-24 14:16:57     27.6742
2023-10-24 14:17:01     27.9191
2023-10-24 14:17:03     27.6784
2023-10-24 14:17:05     27.9965
2023-10-24 14:17:07      27.714
2023-10-24 14:17:09     27.6812
2023-10-24 14:17:11      27.791
2023-10-24 14:17:13     27.0739
2023-10-24 14:17:15     27.6899
2023-10-24 14:17:17     27.4107
2023-10-24 14:17:19     27.3183
2023-10-24 14:17:21     28.0254
2023-10-24 14:17:23     27.0044
2023-10-24 14:17:25     27.4674
2023-10-24 14:17:27     26.6161
2023-10-24 14:17:29     27.1403
2023-10-24 14:17:31     27.4546
2023-10-24 14:17:33     19.9694
2023-10-24 14:17:35  -0.0332061
2023-10-24 14:19:31    0.909768
2023-10-24 14:19:33     1.79575
2023-10-24 14:19:35     2.46367
2023-10-24 14:19:37     4.71369
2023-10-24 14:19:39     7.22139
2023-10-24 14:19:41     8.89316
2023-10-24 14:19:43     12.2949
2023-10-24 14:19:45     13.9607
2023-10-24 14:19:47     15.2172
2023-10-24 14:19:49     18.4304
2023-10-24 14:19:51     20.3547
2023-10-24 14:19:53     21.9807
2023-10-24 14:19:55     24.7072
2023-10-24 14:19:57     25.5182
2023-10-24 14:19:59     26.0892
2023-10-24 14:20:01     26.1156
2023-10-24 14:20:03      27.376
2023-10-24 14:20:05     27.1993
2023-10-24 14:20:07     27.5522
2023-10-24 14:20:09     26.9064
2023-10-24 14:20:11     27.5557
2023-10-24 14:20:13     27.6909
2023-10-24 14:20:15     27.5488
2023-10-24 14:20:17     27.6319
2023-10-24 14:20:19     27.4012
2023-10-24 14:20:21      27.255
2023-10-24 14:20:23     27.5869
2023-10-24 14:20:25     27.7491
2023-10-24 14:20:27     28.0759
2023-10-24 14:20:29     27.7481
2023-10-24 14:20:31     27.3967
2023-10-24 14:20:33     27.5985
2023-10-24 14:20:35     26.9269
2023-10-24 14:20:37     27.0543
2023-10-24 14:20:39     27.8136
2023-10-24 14:20:41     27.9665
2023-10-24 14:20:43     27.7573
2023-10-24 14:20:45     27.7864
2023-10-24 14:20:47     27.5781
2023-10-24 14:20:49     27.2077
2023-10-24 14:20:51     26.6608
2023-10-24 14:20:53     26.9146
2023-10-24 14:20:55     27.0066
2023-10-24 14:20:57     26.9814
2023-10-24 14:20:59     26.8769
2023-10-24 14:21:01     27.0612
2023-10-24 14:21:03     21.8447
2023-10-24 14:21:05  -0.0340006
2023-10-24 14:21:21   0.0183534
2023-10-24 14:21:23     1.41991
2023-10-24 14:21:25     1.90702
2023-10-24 14:21:27     3.27292
2023-10-24 14:21:29      4.7292
2023-10-24 14:21:31     8.21597
2023-10-24 14:21:33     9.69276
2023-10-24 14:21:35     12.0219
2023-10-24 14:21:37     14.8169
2023-10-24 14:21:39     16.6703
2023-10-24 14:21:41     12.9146
2023-10-24 14:21:43  -0.0336539
2023-10-24 14:21:57    0.856954
2023-10-24 14:21:59     1.71638
2023-10-24 14:22:01      2.2074
2023-10-24 14:22:03     4.70061
2023-10-24 14:22:05     6.76469
2023-10-24 14:22:07     8.41319
2023-10-24 14:22:09     11.5845
2023-10-24 14:22:11     13.4545
2023-10-24 14:22:13     15.4233
2023-10-24 14:22:15     18.6316
2023-10-24 14:22:17     19.9552
2023-10-24 14:22:19      21.526
2023-10-24 14:22:21     25.0278
2023-10-24 14:22:23     26.0975
2023-10-24 14:22:25     27.3403
2023-10-24 14:22:29     27.3219
2023-10-24 14:22:31     27.6473
2023-10-24 14:22:33     26.9188
2023-10-24 14:22:35     27.4679
2023-10-24 14:22:37     27.7096
2023-10-24 14:22:41     27.6409
2023-10-24 14:22:43     26.5979
2023-10-24 14:22:45     27.3492
2023-10-24 14:22:47     27.2119
2023-10-24 14:22:49     27.7295
2023-10-24 14:22:51     27.1686
2023-10-24 14:22:53     27.4659
2023-10-24 14:22:57     27.0329
2023-10-24 14:22:59     26.8562
2023-10-24 14:23:03     26.1499
2023-10-24 14:23:05     27.0872
2023-10-24 14:23:07     26.7088
2023-10-24 14:23:09      26.665
2023-10-24 14:23:11      27.188
2023-10-24 14:23:13     27.5685
2023-10-24 14:23:15     27.0679
2023-10-24 14:23:17     27.1436
2023-10-24 14:23:19     27.6776
2023-10-24 14:23:21     27.2967
2023-10-24 14:23:23     26.9398
2023-10-24 14:23:25     27.2052
2023-10-24 14:23:27     27.2814
2023-10-24 14:23:29     27.0816
2023-10-24 14:23:31      27.355
2023-10-24 14:23:33     27.2486
2023-10-24 14:23:35     26.9487
2023-10-24 14:23:37     27.3951
2023-10-24 14:23:39     27.4734
2023-10-24 14:23:41     27.8515
2023-10-24 14:23:43     27.6369
2023-10-24 14:23:45     28.1354
2023-10-24 14:23:47     27.2715
2023-10-24 14:23:49     27.4417
2023-10-24 14:23:51     27.3569
2023-10-24 14:23:53     27.0591
2023-10-24 14:23:55     27.0078
2023-10-24 14:23:57     27.1497
2023-10-24 14:23:59     27.3482
2023-10-24 14:24:01      26.791
2023-10-24 14:24:03     27.4387
2023-10-24 14:24:05     27.3482
2023-10-24 14:24:07     27.1221
2023-10-24 14:24:09       27.39
2023-10-24 14:24:11     27.2207
2023-10-24 14:24:13     27.3804
2023-10-24 14:24:15     27.5785
2023-10-24 14:24:17     27.7261
2023-10-24 14:24:19      27.504
2023-10-24 14:24:21       27.59
2023-10-24 14:24:23     27.2033
2023-10-24 14:24:25     28.0507
2023-10-24 14:24:27     26.6963
2023-10-24 14:24:29     26.3019
2023-10-24 14:24:31     26.4509
2023-10-24 14:24:33     27.0463
2023-10-24 14:24:35     26.7376
2023-10-24 14:24:37     26.8975
2023-10-24 14:24:39  -0.0340026
2023-10-24 14:30:25    0.732429
2023-10-24 14:30:27     1.74816
2023-10-24 14:30:29     2.14783
2023-10-24 14:30:31     4.82612
2023-10-24 14:30:33     6.60877
2023-10-24 14:30:35     8.38526
2023-10-24 14:30:37     12.3276
2023-10-24 14:30:39     13.7709
2023-10-24 14:30:41     15.3316
2023-10-24 14:30:43     19.7447
2023-10-24 14:30:45     20.3811
2023-10-24 14:30:47     22.5741
2023-10-24 14:30:49     24.5901
2023-10-24 14:30:51     25.6774
2023-10-24 14:30:53     27.0668
2023-10-24 14:30:55     27.0234
2023-10-24 14:30:57     26.9567
2023-10-24 14:30:59     26.6799
2023-10-24 14:31:01     26.5644
2023-10-24 14:31:03     26.7843
2023-10-24 14:31:05     26.7269
2023-10-24 14:31:07      27.475
2023-10-24 14:31:09     27.8033
2023-10-24 14:31:11     27.0786
2023-10-24 14:31:13     27.2296
2023-10-24 14:31:15     27.2164
