        Date           ibcm1  
2023-10-11 03:14:01    18.8813
2023-10-11 03:14:03    18.5838
2023-10-11 03:14:05    18.5681
2023-10-11 03:14:07     18.868
2023-10-11 03:14:09    18.7256
2023-10-11 03:14:11    18.4942
2023-10-11 03:14:13    18.3552
2023-10-11 03:14:15    18.3103
2023-10-11 03:14:19    18.0103
2023-10-11 03:14:21    18.2944
2023-10-11 03:14:23    17.9999
2023-10-11 03:14:25    18.0539
2023-10-11 03:14:27    18.2229
2023-10-11 03:14:29    18.2895
2023-10-11 03:14:31    18.1087
2023-10-11 03:14:33    18.4482
2023-10-11 03:14:35    18.0777
2023-10-11 03:14:37    17.9838
2023-10-11 03:14:39    18.2698
2023-10-11 03:14:41     18.606
2023-10-11 03:14:43     18.595
2023-10-11 03:14:45    18.3664
2023-10-11 03:14:47    18.5561
2023-10-11 03:14:49    18.2764
2023-10-11 03:14:51    18.1858
2023-10-11 03:14:53    18.2694
2023-10-11 03:14:55    18.3108
2023-10-11 03:14:57    18.3991
2023-10-11 03:14:59    18.5817
2023-10-11 03:15:01     18.412
2023-10-11 03:15:05    18.8935
2023-10-11 03:15:07    18.9597
2023-10-11 03:15:09    18.7595
2023-10-11 03:15:11     18.664
2023-10-11 03:15:13    18.9491
2023-10-11 03:15:15    18.4487
2023-10-11 03:15:17    18.3199
2023-10-11 03:15:19    18.5418
2023-10-11 03:15:21    18.3934
2023-10-11 03:15:23    13.6046
2023-10-11 03:15:25 -0.0346991
2023-10-11 03:15:43  0.0286063
2023-10-11 03:15:45    2.05172
2023-10-11 03:15:47    2.46374
2023-10-11 03:15:49    5.36549
2023-10-11 03:15:51     7.2589
2023-10-11 03:15:53    10.6022
2023-10-11 03:15:55    13.7356
2023-10-11 03:15:57    15.8384
2023-10-11 03:15:59    17.4174
2023-10-11 03:16:01    17.3565
2023-10-11 03:16:03    18.0353
2023-10-11 03:16:05    18.0649
2023-10-11 03:16:07     17.861
2023-10-11 03:16:09     18.338
2023-10-11 03:16:11    18.5618
2023-10-11 03:16:13     18.498
2023-10-11 03:16:15    18.7407
2023-10-11 03:16:17    18.7952
2023-10-11 03:16:19    18.9713
2023-10-11 03:16:21    18.9209
2023-10-11 03:16:23    18.7593
2023-10-11 03:16:25    18.7107
2023-10-11 03:16:29    18.4128
2023-10-11 03:16:31    18.6397
2023-10-11 03:16:35    18.1626
2023-10-11 03:16:37    18.2728
2023-10-11 03:16:39    18.2429
2023-10-11 03:16:41    18.2635
2023-10-11 03:16:43     18.522
2023-10-11 03:16:45    18.4382
2023-10-11 03:16:47    18.6184
2023-10-11 03:16:49    18.4954
2023-10-11 03:16:51    18.0199
2023-10-11 03:16:53    18.0692
2023-10-11 03:16:55    18.0921
2023-10-11 03:16:57    18.0789
2023-10-11 03:16:59    18.3014
2023-10-11 03:17:01    17.9306
2023-10-11 03:17:03    17.9449
2023-10-11 03:17:05    18.1555
2023-10-11 03:17:07    18.3526
2023-10-11 03:17:09    18.4541
2023-10-11 03:17:11    18.3254
2023-10-11 03:17:13    18.4387
2023-10-11 03:17:15    18.1631
2023-10-11 03:17:17    18.3686
2023-10-11 03:17:21    18.1953
2023-10-11 03:17:23    18.4056
2023-10-11 03:17:25    18.3759
2023-10-11 03:17:27    18.3979
2023-10-11 03:17:29    18.4204
2023-10-11 03:17:31    18.3681
2023-10-11 03:17:33    18.1451
2023-10-11 03:17:35    18.4151
2023-10-11 03:17:37    18.4319
2023-10-11 03:17:39    18.2797
2023-10-11 03:17:41    18.4833
2023-10-11 03:17:43    18.5463
2023-10-11 03:17:45    18.4796
2023-10-11 03:17:47     18.428
2023-10-11 03:17:49    18.4759
2023-10-11 03:17:53    8.67514
2023-10-11 03:17:55 -0.0343357
2023-10-11 03:18:09    1.44438
2023-10-11 03:18:11    2.42489
2023-10-11 03:18:13    3.82585
2023-10-11 03:18:15    6.03692
2023-10-11 03:18:17    9.68188
2023-10-11 03:18:19    11.8886
2023-10-11 03:18:21     15.191
2023-10-11 03:18:23    17.3322
2023-10-11 03:18:25    17.8081
2023-10-11 03:18:27    17.9794
2023-10-11 03:18:29    18.3452
2023-10-11 03:18:31    18.2778
2023-10-11 03:18:33    18.4641
2023-10-11 03:18:35    18.6779
2023-10-11 03:18:37    18.5073
2023-10-11 03:18:39    18.8449
2023-10-11 03:18:41    18.7098
2023-10-11 03:18:43    18.5796
2023-10-11 03:18:45    18.7941
2023-10-11 03:18:47    19.1061
2023-10-11 03:18:49      18.88
2023-10-11 03:18:51    18.6638
2023-10-11 03:18:53    18.8943
2023-10-11 03:18:55    18.5741
2023-10-11 03:18:57    18.8302
2023-10-11 03:18:59    18.3812
2023-10-11 03:19:01    18.3108
2023-10-11 03:19:03    18.3395
2023-10-11 03:19:05    18.4268
2023-10-11 03:19:07    18.4039
2023-10-11 03:19:09    18.3737
2023-10-11 03:19:11    18.6192
2023-10-11 03:19:13    18.4598
2023-10-11 03:19:15    18.4458
2023-10-11 03:19:17    18.0284
2023-10-11 03:19:19    17.9639
2023-10-11 03:19:21    18.2126
2023-10-11 03:19:23    18.5833
2023-10-11 03:19:25    18.0973
2023-10-11 03:19:27    18.0012
2023-10-11 03:19:29    17.7807
2023-10-11 03:19:31     18.004
2023-10-11 03:19:33    18.0651
2023-10-11 03:19:35    18.0166
2023-10-11 03:19:37    18.0631
2023-10-11 03:19:39    18.2458
2023-10-11 03:19:41    18.6174
2023-10-11 03:19:45    18.3279
2023-10-11 03:19:47    18.6594
2023-10-11 03:19:49    18.2659
2023-10-11 03:19:51    18.4375
2023-10-11 03:19:53    18.2536
2023-10-11 03:19:55    18.5384
2023-10-11 03:19:57    18.6533
2023-10-11 03:19:59    18.5241
2023-10-11 03:20:01    18.9229
2023-10-11 03:20:03    18.9524
2023-10-11 03:20:05    19.0465
2023-10-11 03:20:07    18.8105
2023-10-11 03:20:09    18.9858
2023-10-11 03:20:11    18.5399
2023-10-11 03:20:13    18.6641
2023-10-11 03:20:15    18.9743
2023-10-11 03:20:17    18.7369
2023-10-11 03:20:19    18.6612
2023-10-11 03:20:21    18.6476
2023-10-11 03:20:25    18.4679
2023-10-11 03:20:27    17.9496
2023-10-11 03:20:29     18.356
2023-10-11 03:20:31    18.0782
2023-10-11 03:20:33    18.3433
2023-10-11 03:20:35    18.5528
2023-10-11 03:20:37     18.297
2023-10-11 03:20:39    18.2047
2023-10-11 03:20:41    18.1696
2023-10-11 03:20:43    18.4111
2023-10-11 03:20:45    18.3359
2023-10-11 03:20:47    18.3844
2023-10-11 03:20:49    18.2094
2023-10-11 03:20:51    18.0654
2023-10-11 03:20:53    18.1791
2023-10-11 03:20:55    18.1981
2023-10-11 03:20:57    18.1825
2023-10-11 03:20:59    18.2598
2023-10-11 03:21:01     18.502
2023-10-11 03:21:03    18.2542
2023-10-11 03:21:05    18.4954
2023-10-11 03:21:07    18.2712
2023-10-11 03:21:09    17.8783
2023-10-11 03:21:11    18.1183
2023-10-11 03:21:13    18.2655
2023-10-11 03:21:15    18.3176
2023-10-11 03:21:17    18.3472
2023-10-11 03:21:19    18.3706
2023-10-11 03:21:21     18.583
2023-10-11 03:21:25    18.6265
2023-10-11 03:21:27    9.46368
2023-10-11 03:21:29 -0.0343481
2023-10-11 03:21:45    1.77957
2023-10-11 03:21:47      2.326
2023-10-11 03:21:49    3.23385
2023-10-11 03:21:51    6.05961
2023-10-11 03:21:53    9.28334
2023-10-11 03:21:55    11.3461
2023-10-11 03:21:57    14.7888
2023-10-11 03:21:59    17.0099
2023-10-11 03:22:01    18.0234
2023-10-11 03:22:03    18.1818
2023-10-11 03:22:05    18.8112
2023-10-11 03:22:07    18.5539
2023-10-11 03:22:09    18.3303
2023-10-11 03:22:11    18.3826
2023-10-11 03:22:13    18.7335
2023-10-11 03:22:15    18.3783
2023-10-11 03:22:17    18.4382
2023-10-11 03:22:19    18.2359
2023-10-11 03:22:21    18.3218
2023-10-11 03:22:25    18.5003
2023-10-11 03:22:27    18.2416
2023-10-11 03:22:29    18.0068
2023-10-11 03:22:31    18.1128
2023-10-11 03:22:33    18.0156
2023-10-11 03:22:35    18.3811
2023-10-11 03:22:39    18.1857
2023-10-11 03:22:41    18.3286
2023-10-11 03:22:43    18.1228
2023-10-11 03:22:45    18.3459
2023-10-11 03:22:47    18.1675
2023-10-11 03:22:49    18.4346
2023-10-11 03:22:51    18.3875
2023-10-11 03:22:55    18.3529
2023-10-11 03:22:57    18.2227
2023-10-11 03:22:59    17.9263
2023-10-11 03:23:01    18.3093
2023-10-11 03:23:03    18.1865
2023-10-11 03:23:05    18.3883
2023-10-11 03:23:07    18.6439
2023-10-11 03:23:09    18.3516
2023-10-11 03:23:11    18.5495
2023-10-11 03:23:13    18.4911
2023-10-11 03:23:15    18.9195
2023-10-11 03:23:17    18.6709
2023-10-11 03:23:21    18.5956
2023-10-11 03:23:23    18.7994
2023-10-11 03:23:25     18.545
2023-10-11 03:23:27    18.5879
2023-10-11 03:23:29    18.8028
2023-10-11 03:23:31    18.6304
2023-10-11 03:23:33    18.5114
2023-10-11 03:23:35    18.6704
2023-10-11 03:23:37    18.5658
2023-10-11 03:23:39    18.2975
2023-10-11 03:23:41    18.3669
2023-10-11 03:23:43    18.3968
2023-10-11 03:23:45    18.5298
2023-10-11 03:23:47    18.1792
2023-10-11 03:23:49    18.1423
2023-10-11 03:23:51    18.0649
2023-10-11 03:23:53    18.1952
2023-10-11 03:23:55    18.3539
2023-10-11 03:23:57    18.1308
2023-10-11 03:23:59    18.2931
2023-10-11 03:24:01    18.3848
2023-10-11 03:24:03    18.3212
2023-10-11 03:24:05    18.0264
2023-10-11 03:24:07    18.4191
2023-10-11 03:24:09    18.6129
2023-10-11 03:24:11    18.0991
2023-10-11 03:24:13    18.1666
2023-10-11 03:24:15    18.0408
2023-10-11 03:24:17    18.1654
2023-10-11 03:24:19    18.3167
2023-10-11 03:24:21    18.6404
2023-10-11 03:24:23    18.8459
2023-10-11 03:24:25    19.0145
2023-10-11 03:24:27    18.5939
2023-10-11 03:24:29    18.3811
2023-10-11 03:24:33    18.5585
2023-10-11 03:24:35     18.659
2023-10-11 03:24:37    18.7408
2023-10-11 03:24:39    18.6859
2023-10-11 03:24:41    18.8598
2023-10-11 03:24:43    18.7704
2023-10-11 03:24:45    18.6452
2023-10-11 03:24:47    18.7131
2023-10-11 03:24:49     18.658
2023-10-11 03:24:51    18.7899
2023-10-11 03:24:55    18.6725
2023-10-11 03:24:57    18.5447
2023-10-11 03:24:59    18.5243
2023-10-11 03:25:01    18.5544
2023-10-11 03:25:03    18.3888
2023-10-11 03:25:05    18.4177
2023-10-11 03:25:07    18.3192
2023-10-11 03:25:09      18.59
2023-10-11 03:25:11    18.4788
2023-10-11 03:25:13    18.2703
2023-10-11 03:25:17    18.4209
2023-10-11 03:25:19    18.7054
2023-10-11 03:25:21    18.5366
2023-10-11 03:25:23       18.3
2023-10-11 03:25:27    18.4083
2023-10-11 03:25:29    18.4216
2023-10-11 03:25:31    18.0817
2023-10-11 03:25:33    18.0015
2023-10-11 03:25:35    18.2307
2023-10-11 03:25:37    18.3555
2023-10-11 03:25:39     18.209
2023-10-11 03:25:41    18.4375
2023-10-11 03:25:43    18.4027
2023-10-11 03:25:45    18.4383
2023-10-11 03:25:47    17.9468
2023-10-11 03:25:49     18.343
2023-10-11 03:25:51    18.3991
2023-10-11 03:25:53    18.3664
2023-10-11 03:25:55    18.4381
2023-10-11 03:25:57    18.3713
2023-10-11 03:25:59    18.5919
2023-10-11 03:26:01    18.3781
2023-10-11 03:26:03    18.4474
2023-10-11 03:26:05    18.5306
2023-10-11 03:26:07    18.6483
2023-10-11 03:26:11    18.5674
2023-10-11 03:26:13     18.493
2023-10-11 03:26:15    18.4416
2023-10-11 03:26:17    18.6053
2023-10-11 03:26:19    18.7415
2023-10-11 03:26:21    18.5569
2023-10-11 03:26:23    18.5093
2023-10-11 03:26:25    18.4898
2023-10-11 03:26:27    18.4604
2023-10-11 03:26:29    18.3544
2023-10-11 03:26:31    18.4116
2023-10-11 03:26:33    18.2518
2023-10-11 03:26:35    18.4145
2023-10-11 03:26:37    18.5464
2023-10-11 03:26:39    18.2816
2023-10-11 03:26:41    18.5119
2023-10-11 03:26:43    18.4675
2023-10-11 03:26:45    18.5549
2023-10-11 03:26:47    18.6099
2023-10-11 03:26:49    18.3205
2023-10-11 03:26:51    18.1324
2023-10-11 03:26:53     18.289
2023-10-11 03:26:55    18.2589
2023-10-11 03:26:57    18.0364
2023-10-11 03:26:59    18.2514
2023-10-11 03:27:01    17.9798
2023-10-11 03:27:03    17.9153
2023-10-11 03:27:07    17.8945
2023-10-11 03:27:09    18.0949
2023-10-11 03:27:11    18.0698
2023-10-11 03:27:13    18.1703
2023-10-11 03:27:15    18.2021
2023-10-11 03:27:17    18.0895
2023-10-11 03:27:21    18.0762
2023-10-11 03:27:23    18.0591
2023-10-11 03:27:25    18.1212
2023-10-11 03:27:27    18.1668
2023-10-11 03:27:29    18.0224
2023-10-11 03:27:31    18.1262
2023-10-11 03:27:33    18.2469
2023-10-11 03:27:35    18.4658
2023-10-11 03:27:37    18.4528
2023-10-11 03:27:39    18.3851
2023-10-11 03:27:41    18.8238
2023-10-11 03:27:43    18.7352
2023-10-11 03:27:45    18.8069
2023-10-11 03:27:47    18.6575
2023-10-11 03:27:49    18.4701
2023-10-11 03:27:51    18.5454
2023-10-11 03:27:53    18.7284
2023-10-11 03:27:55    18.7691
2023-10-11 03:27:57    18.3624
2023-10-11 03:27:59    18.4832
2023-10-11 03:28:01    18.5982
2023-10-11 03:28:03    18.6774
2023-10-11 03:28:05    18.4938
2023-10-11 03:28:07    18.3745
2023-10-11 03:28:09    18.7066
2023-10-11 03:28:11     18.314
2023-10-11 03:28:13    18.7462
2023-10-11 03:28:15    18.6969
2023-10-11 03:28:17    18.4873
2023-10-11 03:28:19    18.3528
2023-10-11 03:28:21    18.4011
2023-10-11 03:28:23    18.4118
2023-10-11 03:28:25    18.2127
2023-10-11 03:28:27    18.2252
2023-10-11 03:28:29     18.594
2023-10-11 03:28:31    18.5584
2023-10-11 03:28:33    18.2244
2023-10-11 03:28:35    18.2693
2023-10-11 03:28:37    18.1282
2023-10-11 03:28:39     18.198
2023-10-11 03:28:41    17.8049
2023-10-11 03:28:43    17.9214
2023-10-11 03:28:45    18.3638
2023-10-11 03:28:47     17.975
2023-10-11 03:28:49    18.1826
2023-10-11 03:28:53    17.9965
2023-10-11 03:28:55    18.0922
2023-10-11 03:28:57    17.9573
2023-10-11 03:28:59    18.2243
2023-10-11 03:29:01    18.4547
2023-10-11 03:29:03    18.3833
2023-10-11 03:29:05    18.3691
2023-10-11 03:29:09    18.2693
2023-10-11 03:29:11    18.1174
2023-10-11 03:29:13    18.2924
2023-10-11 03:29:15     18.134
2023-10-11 03:29:17    18.1794
2023-10-11 03:29:19    18.4769
2023-10-11 03:29:21    18.4288
2023-10-11 03:29:23    18.1693
2023-10-11 03:29:25     18.255
2023-10-11 03:29:27    18.1431
2023-10-11 03:29:29    18.1995
2023-10-11 03:29:33    19.0051
2023-10-11 03:29:35    18.5571
2023-10-11 03:29:37    18.7935
2023-10-11 03:29:39    18.8112
2023-10-11 03:29:41    18.7022
2023-10-11 03:29:43    18.7995
2023-10-11 03:29:45    18.7116
2023-10-11 03:29:47    18.6343
2023-10-11 03:29:49    18.6124
2023-10-11 03:29:51    18.6896
2023-10-11 03:29:53     18.712
2023-10-11 03:29:57    18.8528
2023-10-11 03:29:59    18.4617
2023-10-11 03:30:01    18.2944
2023-10-11 03:30:03    18.0902
2023-10-11 03:30:05    18.2388
2023-10-11 03:30:07    18.1445
2023-10-11 03:30:09    18.4504
2023-10-11 03:30:11    18.3375
2023-10-11 03:30:13    18.3797
2023-10-11 03:30:15    18.1579
2023-10-11 03:30:17    18.3075
2023-10-11 03:30:19    18.4877
2023-10-11 03:30:21    18.3635
2023-10-11 03:30:23    18.4163
2023-10-11 03:30:25    18.3812
2023-10-11 03:30:27    18.1753
2023-10-11 03:30:29    18.0773
2023-10-11 03:30:33    18.0671
2023-10-11 03:30:35    18.5898
2023-10-11 03:30:37    18.3466
2023-10-11 03:30:39    18.5569
2023-10-11 03:30:41    18.4984
2023-10-11 03:30:43     18.476
2023-10-11 03:30:45    18.5328
2023-10-11 03:30:47    18.1808
2023-10-11 03:30:49    18.4851
2023-10-11 03:30:51    18.4684
2023-10-11 03:30:53    18.3312
2023-10-11 03:30:55    18.5747
2023-10-11 03:30:57    18.5245
2023-10-11 03:30:59    18.2651
2023-10-11 03:31:01    18.4348
2023-10-11 03:31:03    18.2029
2023-10-11 03:31:05     18.148
2023-10-11 03:31:07     18.455
2023-10-11 03:31:09    18.1263
2023-10-11 03:31:11    18.1706
2023-10-11 03:31:13    18.1286
2023-10-11 03:31:15    18.0695
2023-10-11 03:31:17    18.4088
2023-10-11 03:31:19    18.5053
2023-10-11 03:31:21    18.3613
2023-10-11 03:31:25     18.553
2023-10-11 03:31:27     18.751
2023-10-11 03:31:29    18.5791
2023-10-11 03:31:31    18.7306
2023-10-11 03:31:33    18.4817
2023-10-11 03:31:35    18.5216
2023-10-11 03:31:37    18.2223
2023-10-11 03:31:39    18.5013
2023-10-11 03:31:41    18.5808
2023-10-11 03:31:43    18.7627
2023-10-11 03:31:45    18.8262
2023-10-11 03:31:47    18.7763
2023-10-11 03:31:49    18.6753
2023-10-11 03:31:51    18.7397
2023-10-11 03:31:53    18.6319
2023-10-11 03:31:55    18.5772
2023-10-11 03:31:57    18.4576
2023-10-11 03:31:59    18.7571
2023-10-11 03:32:01    18.6283
2023-10-11 03:32:03    18.9242
2023-10-11 03:32:05    18.4837
2023-10-11 03:32:07    18.5172
2023-10-11 03:32:09    18.6967
2023-10-11 03:32:11    18.5407
2023-10-11 03:32:13    18.4058
2023-10-11 03:32:15    18.2576
2023-10-11 03:32:17    18.2814
2023-10-11 03:32:19    18.3203
2023-10-11 03:32:21    18.3863
2023-10-11 03:32:23    18.2263
2023-10-11 03:32:25    18.4508
2023-10-11 03:32:27    18.2738
2023-10-11 03:32:29    18.2245
2023-10-11 03:32:31     18.166
2023-10-11 03:32:33    18.2518
2023-10-11 03:32:35      18.37
2023-10-11 03:32:37    18.4428
2023-10-11 03:32:39    18.5191
2023-10-11 03:32:43    18.4048
2023-10-11 03:32:45    18.3884
2023-10-11 03:32:47    18.4676
2023-10-11 03:32:51     18.341
2023-10-11 03:32:53    18.3599
2023-10-11 03:32:55    18.4239
2023-10-11 03:32:57    18.2355
2023-10-11 03:32:59    18.6555
2023-10-11 03:33:01    18.4999
2023-10-11 03:33:03    18.4514
2023-10-11 03:33:05    18.8934
2023-10-11 03:33:07    18.8627
2023-10-11 03:33:09    18.7735
2023-10-11 03:33:11    18.7386
2023-10-11 03:33:13    18.6065
2023-10-11 03:33:15     18.528
2023-10-11 03:33:17    18.3846
2023-10-11 03:33:19    18.8356
2023-10-11 03:33:21    18.7261
2023-10-11 03:33:23    18.8879
2023-10-11 03:33:25     18.664
2023-10-11 03:33:27    18.5467
2023-10-11 03:33:29    18.6199
2023-10-11 03:33:31    18.3785
2023-10-11 03:33:33    18.2523
2023-10-11 03:33:35    18.0412
2023-10-11 03:33:37    18.1311
2023-10-11 03:33:39    17.9539
2023-10-11 03:33:41    18.1499
2023-10-11 03:33:45    18.2025
2023-10-11 03:33:49    18.5477
2023-10-11 03:33:51    18.1997
2023-10-11 03:33:53    17.9818
2023-10-11 03:33:55    18.2402
2023-10-11 03:33:57    17.8713
2023-10-11 03:33:59    18.3017
2023-10-11 03:34:01    18.4406
2023-10-11 03:34:03    18.4713
2023-10-11 03:34:05    18.2298
2023-10-11 03:34:07     18.445
2023-10-11 03:34:09    18.6851
2023-10-11 03:34:11     18.936
2023-10-11 03:34:13    19.0037
2023-10-11 03:34:15    18.9591
2023-10-11 03:34:17    19.1246
2023-10-11 03:34:19     18.921
2023-10-11 03:34:21    18.8946
2023-10-11 03:34:23    18.6075
2023-10-11 03:34:25     18.518
2023-10-11 03:34:27    18.5496
2023-10-11 03:34:29    18.6179
2023-10-11 03:34:31    19.0275
2023-10-11 03:34:33     18.857
2023-10-11 03:34:35     18.745
2023-10-11 03:34:37    18.3616
2023-10-11 03:34:39    18.5731
2023-10-11 03:34:41    18.3458
2023-10-11 03:34:43    18.4991
2023-10-11 03:34:45    18.1945
2023-10-11 03:34:47    18.4075
2023-10-11 03:34:49    18.2257
2023-10-11 03:34:53    18.3668
2023-10-11 03:34:55    18.1422
2023-10-11 03:34:57     18.383
2023-10-11 03:34:59    18.5535
2023-10-11 03:35:01     18.419
2023-10-11 03:35:03    18.2072
2023-10-11 03:35:05    18.0416
2023-10-11 03:35:09    18.2672
2023-10-11 03:35:11    18.5206
2023-10-11 03:35:13    18.2676
2023-10-11 03:35:15    18.6316
2023-10-11 03:35:17    18.6492
2023-10-11 03:35:19    18.3964
2023-10-11 03:35:21    18.5362
2023-10-11 03:35:23      18.33
2023-10-11 03:35:25    18.4485
2023-10-11 03:35:27    18.6083
2023-10-11 03:35:29    18.4668
2023-10-11 03:35:31    18.5315
2023-10-11 03:35:35     18.599
2023-10-11 03:35:37    18.5231
2023-10-11 03:35:39    18.7197
2023-10-11 03:35:41    18.6232
2023-10-11 03:35:43    18.6457
2023-10-11 03:35:45    18.6045
2023-10-11 03:35:47    18.7163
2023-10-11 03:35:49    18.6273
2023-10-11 03:35:53    18.3071
2023-10-11 03:35:55    18.4573
2023-10-11 03:35:57    18.3152
2023-10-11 03:35:59     18.794
2023-10-11 03:36:01    18.4876
2023-10-11 03:36:03    18.5044
2023-10-11 03:36:05    1.12704
2023-10-11 03:36:07  -0.033824
2023-10-11 03:36:29    1.12396
2023-10-11 03:36:31    2.15214
2023-10-11 03:36:33    2.47466
2023-10-11 03:36:35     5.8992
2023-10-11 03:36:37    7.91731
2023-10-11 03:36:39    10.3574
2023-10-11 03:36:41    14.7123
2023-10-11 03:36:43    16.2171
2023-10-11 03:36:45     18.339
2023-10-11 03:36:47    17.9388
2023-10-11 03:36:49    18.2336
2023-10-11 03:36:51     18.565
2023-10-11 03:36:53    18.5456
2023-10-11 03:36:55    18.3302
2023-10-11 03:36:57    18.3789
2023-10-11 03:36:59     18.413
2023-10-11 03:37:01    18.5186
2023-10-11 03:37:03    18.3871
2023-10-11 03:37:05    18.2439
2023-10-11 03:37:07    18.6995
2023-10-11 03:37:09     18.246
2023-10-11 03:37:11    18.3978
2023-10-11 03:37:13    18.2287
2023-10-11 03:37:15    18.3919
2023-10-11 03:37:17     18.684
2023-10-11 03:37:19    18.8107
2023-10-11 03:37:21    18.2982
2023-10-11 03:37:25    18.2876
2023-10-11 03:37:27    18.5631
2023-10-11 03:37:29     18.216
2023-10-11 03:37:33    18.1998
2023-10-11 03:37:35    18.1786
2023-10-11 03:37:37     18.087
2023-10-11 03:37:39    18.3679
2023-10-11 03:37:41    18.5845
2023-10-11 03:37:43    18.4857
2023-10-11 03:37:45    18.7904
2023-10-11 03:37:47    18.5979
2023-10-11 03:37:49    18.5481
2023-10-11 03:37:51    18.6834
2023-10-11 03:37:53    18.7012
2023-10-11 03:37:55    18.5171
2023-10-11 03:37:57    18.5557
2023-10-11 03:37:59    18.4918
2023-10-11 03:38:01    18.5238
2023-10-11 03:38:03    18.6137
2023-10-11 03:38:05    18.4786
2023-10-11 03:38:07    18.6792
2023-10-11 03:38:09    18.8455
2023-10-11 03:38:11    18.6121
2023-10-11 03:38:13    18.5815
2023-10-11 03:38:15    18.6567
2023-10-11 03:38:17    18.9987
2023-10-11 03:38:19     18.608
2023-10-11 03:38:21    19.0583
2023-10-11 03:38:23    18.5965
2023-10-11 03:38:25    18.4042
2023-10-11 03:38:27    18.4374
2023-10-11 03:38:29    18.4908
2023-10-11 03:38:31    18.6432
2023-10-11 03:38:33    18.8527
2023-10-11 03:38:35    18.7501
2023-10-11 03:38:37    18.6467
2023-10-11 03:38:39    18.7057
2023-10-11 03:38:41    18.4364
2023-10-11 03:38:43     18.362
2023-10-11 03:38:45    18.3332
2023-10-11 03:38:47    18.3504
2023-10-11 03:38:49    18.5927
2023-10-11 03:38:51    18.4478
2023-10-11 03:38:53    18.5542
2023-10-11 03:38:55    18.4097
2023-10-11 03:38:57    18.3505
2023-10-11 03:38:59    18.3703
2023-10-11 03:39:01    18.5972
2023-10-11 03:39:03    18.2356
2023-10-11 03:39:05    18.3018
2023-10-11 03:39:07    18.2882
2023-10-11 03:39:09    18.6795
2023-10-11 03:39:11    18.3776
2023-10-11 03:39:13    18.7594
2023-10-11 03:39:15    18.6624
2023-10-11 03:39:17    18.5786
2023-10-11 03:39:19     18.742
2023-10-11 03:39:21    18.5072
2023-10-11 03:39:23    18.5749
2023-10-11 03:39:25    18.2362
2023-10-11 03:39:27    18.3687
2023-10-11 03:39:29    18.4585
2023-10-11 03:39:31     18.592
2023-10-11 03:39:33    18.4819
2023-10-11 03:39:35    18.4179
2023-10-11 03:39:37     18.485
2023-10-11 03:39:39    18.8133
2023-10-11 03:39:41    18.3338
2023-10-11 03:39:43    18.7725
2023-10-11 03:39:45    18.5406
2023-10-11 03:39:47    18.6867
2023-10-11 03:39:49    18.7955
2023-10-11 03:39:51     18.738
2023-10-11 03:39:53    17.3519
2023-10-11 03:39:55    15.5458
2023-10-11 03:39:57    13.2721
2023-10-11 03:39:59    9.90152
2023-10-11 03:40:01     9.6556
2023-10-11 03:40:03    9.57056
2023-10-11 03:40:05    9.30467
2023-10-11 03:40:07     9.3449
2023-10-11 03:40:09    9.38214
2023-10-11 03:40:11    9.31314
2023-10-11 03:40:13    9.24406
2023-10-11 03:40:15      9.101
2023-10-11 03:40:17    9.12741
2023-10-11 03:40:19    9.25185
2023-10-11 03:40:21    9.11112
2023-10-11 03:40:23    9.01453
2023-10-11 03:40:25    9.12348
2023-10-11 03:40:27    9.24864
2023-10-11 03:40:29    9.12591
2023-10-11 03:40:33    9.17187
2023-10-11 03:40:35    9.09589
2023-10-11 03:40:37     9.1335
2023-10-11 03:40:39    9.09712
2023-10-11 03:40:41    9.22152
2023-10-11 03:40:43    9.18815
2023-10-11 03:40:45    9.12867
2023-10-11 03:40:47    9.14441
2023-10-11 03:40:49    9.20113
2023-10-11 03:40:51    9.21407
2023-10-11 03:40:53    9.26153
2023-10-11 03:40:55    9.29877
2023-10-11 03:40:57    9.21601
2023-10-11 03:41:01    9.31628
2023-10-11 03:41:03    9.19737
2023-10-11 03:41:05    9.27706
2023-10-11 03:41:07    9.20411
2023-10-11 03:41:09    9.24033
2023-10-11 03:41:11    9.47746
2023-10-11 03:41:13    9.23872
2023-10-11 03:41:15    9.30399
2023-10-11 03:41:17    9.20214
2023-10-11 03:41:19    9.35829
2023-10-11 03:41:21    9.33595
2023-10-11 03:41:23    9.29873
2023-10-11 03:41:25    9.16197
2023-10-11 03:41:27     9.1368
2023-10-11 03:41:29    9.06624
2023-10-11 03:41:31    9.08403
2023-10-11 03:41:33    9.12366
2023-10-11 03:41:35    9.00695
2023-10-11 03:41:37    9.07495
2023-10-11 03:41:39     9.0991
2023-10-11 03:41:41    9.16977
2023-10-11 03:41:43    9.02242
2023-10-11 03:41:45    9.08696
2023-10-11 03:41:49    9.25633
2023-10-11 03:41:51    9.12184
2023-10-11 03:41:53    9.14166
2023-10-11 03:41:55    9.19591
2023-10-11 03:41:57    9.24265
2023-10-11 03:41:59    9.25304
2023-10-11 03:42:01    9.11832
2023-10-11 03:42:03    9.16305
2023-10-11 03:42:05    9.09249
2023-10-11 03:42:07    9.11925
2023-10-11 03:42:09    9.04546
2023-10-11 03:42:11    9.16898
2023-10-11 03:42:15    9.08037
2023-10-11 03:42:19    9.12364
2023-10-11 03:42:21    9.21769
2023-10-11 03:42:23    9.13093
