        Date           ibcm1   
2023-11-09 15:04:19     11.4969
2023-11-09 15:04:21     11.3781
2023-11-09 15:04:23     11.3512
2023-11-09 15:04:25     11.3933
2023-11-09 15:04:27     11.4761
2023-11-09 15:04:29     11.3574
2023-11-09 15:04:31     11.6046
2023-11-09 15:04:33     11.5945
2023-11-09 15:04:35     11.4455
2023-11-09 15:04:37     11.5038
2023-11-09 15:04:39     11.6292
2023-11-09 15:04:41     11.4141
2023-11-09 15:04:43     11.2897
2023-11-09 15:04:47      11.363
2023-11-09 15:04:49     11.3766
2023-11-09 15:04:51      11.336
2023-11-09 15:04:53     11.3531
2023-11-09 15:04:55     11.4863
2023-11-09 15:04:57     11.4453
2023-11-09 15:04:59     11.6014
2023-11-09 15:05:01     11.8217
2023-11-09 15:05:03     11.6936
2023-11-09 15:05:05     11.7586
2023-11-09 15:05:07     12.0656
2023-11-09 15:05:09     11.6909
2023-11-09 15:05:11     11.6211
2023-11-09 15:05:15     11.8892
2023-11-09 15:05:17     12.0278
2023-11-09 15:05:19     11.8604
2023-11-09 15:05:21     11.9426
2023-11-09 15:05:23     11.9807
2023-11-09 15:05:25      11.844
2023-11-09 15:05:27      11.733
2023-11-09 15:05:29     11.7754
2023-11-09 15:05:31      11.697
2023-11-09 15:05:33     11.7405
2023-11-09 15:05:37      11.832
2023-11-09 15:05:39     11.5408
2023-11-09 15:05:41     11.8871
2023-11-09 15:05:43     11.8071
2023-11-09 15:05:45     11.5241
2023-11-09 15:05:47     11.7673
2023-11-09 15:05:49     11.6596
2023-11-09 15:05:53     11.8768
2023-11-09 15:05:55     11.6199
2023-11-09 15:05:57     11.3987
2023-11-09 15:05:59     11.6008
2023-11-09 15:06:01     11.2867
2023-11-09 15:06:03     11.7071
2023-11-09 15:06:05     11.4335
2023-11-09 15:06:07     11.5847
2023-11-09 15:06:09     11.5737
2023-11-09 15:06:11     11.4568
2023-11-09 15:06:13      11.772
2023-11-09 15:06:15     11.4454
2023-11-09 15:06:17     11.5737
2023-11-09 15:06:19     11.6178
2023-11-09 15:06:21     11.8131
2023-11-09 15:06:23     11.9432
2023-11-09 15:06:25      12.032
2023-11-09 15:06:27     11.4607
2023-11-09 15:06:29     11.4228
2023-11-09 15:06:31     11.6278
2023-11-09 15:06:33     11.4943
2023-11-09 15:06:35     11.8068
2023-11-09 15:06:37     11.5344
2023-11-09 15:06:39      11.039
2023-11-09 15:06:41     11.3076
2023-11-09 15:06:43     11.2913
2023-11-09 15:06:45     11.2167
2023-11-09 15:06:47     11.5531
2023-11-09 15:06:49      11.529
2023-11-09 15:06:51      11.622
2023-11-09 15:06:53     11.4047
2023-11-09 15:06:55     11.4658
2023-11-09 15:06:57     11.7315
2023-11-09 15:06:59     11.5017
2023-11-09 15:07:01     11.5581
2023-11-09 15:07:03     11.6319
2023-11-09 15:07:05     11.4974
2023-11-09 15:07:07     11.8223
2023-11-09 15:07:09     11.5569
2023-11-09 15:07:11     11.4216
2023-11-09 15:07:13     11.6456
2023-11-09 15:07:15      11.705
2023-11-09 15:07:17     11.6593
2023-11-09 15:07:21      11.574
2023-11-09 15:07:23     11.6898
2023-11-09 15:07:25     11.5866
2023-11-09 15:07:27     11.6022
2023-11-09 15:07:29      11.983
2023-11-09 15:07:31     11.7667
2023-11-09 15:07:33     11.9017
2023-11-09 15:07:37      12.017
2023-11-09 15:07:39     11.4189
2023-11-09 15:07:41     11.7489
2023-11-09 15:07:43     11.8251
2023-11-09 15:07:45     11.6585
2023-11-09 15:07:47     11.6458
2023-11-09 15:07:49     11.3928
2023-11-09 15:07:51     11.7621
2023-11-09 15:07:53     11.6441
2023-11-09 15:07:55      11.483
2023-11-09 15:07:57     11.7911
2023-11-09 15:07:59     11.2444
2023-11-09 15:08:01      11.499
2023-11-09 15:08:03     11.5411
2023-11-09 15:08:05      11.261
2023-11-09 15:08:07     11.5651
2023-11-09 15:08:09     11.3851
2023-11-09 15:08:11     11.3581
2023-11-09 15:08:13     11.2307
2023-11-09 15:08:15      11.328
2023-11-09 15:08:17      11.689
2023-11-09 15:08:19     11.6524
2023-11-09 15:08:21     11.5265
2023-11-09 15:08:23     11.6967
2023-11-09 15:08:25      11.588
2023-11-09 15:08:27     11.4457
2023-11-09 15:08:31     11.4729
2023-11-09 15:08:33     11.5488
2023-11-09 15:08:35     11.7717
2023-11-09 15:08:37     11.9019
2023-11-09 15:08:39     11.6198
2023-11-09 15:08:41     11.9818
2023-11-09 15:08:43     12.1024
2023-11-09 15:08:47      12.137
2023-11-09 15:08:49     11.9814
2023-11-09 15:08:51     12.2485
2023-11-09 15:08:53     11.9085
2023-11-09 15:08:55     11.8382
2023-11-09 15:08:57     11.7312
2023-11-09 15:08:59     12.0746
2023-11-09 15:09:01     11.5897
2023-11-09 15:09:03     11.4755
2023-11-09 15:09:05     11.3807
2023-11-09 15:09:07     11.4478
2023-11-09 15:09:09     11.7042
2023-11-09 15:09:11     11.4836
2023-11-09 15:09:13     11.5583
2023-11-09 15:09:15      11.698
2023-11-09 15:09:17     11.6826
2023-11-09 15:09:19     11.2369
2023-11-09 15:09:21     11.2889
2023-11-09 15:09:23     11.2422
2023-11-09 15:09:25     11.4002
2023-11-09 15:09:27      11.264
2023-11-09 15:09:29     11.2463
2023-11-09 15:09:31     11.2711
2023-11-09 15:09:33     11.4759
2023-11-09 15:09:35     11.6816
2023-11-09 15:09:37     11.5456
2023-11-09 15:09:39     11.5277
2023-11-09 15:09:41     11.7618
2023-11-09 15:09:43     11.4402
2023-11-09 15:09:45     11.3795
2023-11-09 15:09:47     11.3458
2023-11-09 15:09:49     11.6545
2023-11-09 15:09:51     11.6397
2023-11-09 15:09:53     11.3264
2023-11-09 15:09:55     11.2747
2023-11-09 15:09:57     11.4966
2023-11-09 15:09:59     11.3253
2023-11-09 15:10:01     11.1324
2023-11-09 15:10:03     11.5329
2023-11-09 15:10:05     11.5133
2023-11-09 15:10:07     11.5742
2023-11-09 15:10:09     11.6631
2023-11-09 15:10:11     11.6858
2023-11-09 15:10:13     11.5214
2023-11-09 15:10:15     11.7235
2023-11-09 15:10:17     11.8828
2023-11-09 15:10:19     11.5144
2023-11-09 15:10:21     11.3562
2023-11-09 15:10:23     11.5882
2023-11-09 15:10:25     11.6843
2023-11-09 15:10:27     11.5804
2023-11-09 15:10:29     11.3832
2023-11-09 15:10:31     11.5327
2023-11-09 15:10:33     11.7643
2023-11-09 15:10:35      11.685
2023-11-09 15:10:37     11.7466
2023-11-09 15:10:39     11.8197
2023-11-09 15:10:41      11.647
2023-11-09 15:10:43     11.4746
2023-11-09 15:10:45     12.0238
2023-11-09 15:10:47     11.7812
2023-11-09 15:10:49     11.9621
2023-11-09 15:10:51     11.9158
2023-11-09 15:10:53      11.678
2023-11-09 15:10:55     11.6674
2023-11-09 15:10:57     11.7328
2023-11-09 15:10:59     11.8425
2023-11-09 15:11:01     11.9422
2023-11-09 15:11:03     11.6361
2023-11-09 15:11:05     11.7644
2023-11-09 15:11:07     11.6908
2023-11-09 15:11:09     11.5676
2023-11-09 15:11:11     11.5315
2023-11-09 15:11:13     11.3444
2023-11-09 15:11:15     11.3728
2023-11-09 15:11:17     6.92582
2023-11-09 15:11:19  -0.0322448
2023-11-09 15:11:43     2.71847
2023-11-09 15:11:45     3.41084
2023-11-09 15:11:47     3.75976
2023-11-09 15:11:49     7.09834
2023-11-09 15:11:51     8.55772
2023-11-09 15:11:53     10.3769
2023-11-09 15:11:55     11.5453
2023-11-09 15:11:57     11.4676
2023-11-09 15:11:59     11.6919
2023-11-09 15:12:01     11.4586
2023-11-09 15:12:03     1.00023
2023-11-09 15:12:05  -0.0323324
2023-11-09 15:12:29     1.84959
2023-11-09 15:12:31      3.4663
2023-11-09 15:12:33     3.88008
2023-11-09 15:12:35     7.06185
2023-11-09 15:12:37     8.99285
2023-11-09 15:12:39     10.5901
2023-11-09 15:12:41     11.0808
2023-11-09 15:12:43     11.2864
2023-11-09 15:12:45     11.1018
2023-11-09 15:12:47     11.5527
2023-11-09 15:12:49      11.679
2023-11-09 15:12:51     11.6639
2023-11-09 15:12:53     11.8312
2023-11-09 15:12:55     11.7949
2023-11-09 15:12:57     11.5831
2023-11-09 15:12:59     11.1303
2023-11-09 15:13:01      11.592
2023-11-09 15:13:03     11.5287
2023-11-09 15:13:05      11.427
2023-11-09 15:13:07     11.5363
2023-11-09 15:13:09     11.7922
2023-11-09 15:13:11      11.612
2023-11-09 15:13:13     10.6048
2023-11-09 15:13:15     11.7312
2023-11-09 15:13:19     11.4725
2023-11-09 15:13:21      11.331
2023-11-09 15:13:23     11.3906
2023-11-09 15:13:25     11.4387
2023-11-09 15:13:27     11.3113
2023-11-09 15:13:29     11.3909
2023-11-09 15:13:31     11.4814
2023-11-09 15:13:33     11.5158
2023-11-09 15:13:35     11.2486
2023-11-09 15:13:37     11.5329
2023-11-09 15:13:41     11.4563
2023-11-09 15:13:43     11.2455
2023-11-09 15:13:45     11.4182
2023-11-09 15:13:47     11.6167
2023-11-09 15:13:49     12.0267
2023-11-09 15:13:51      11.874
2023-11-09 15:13:53     11.7557
2023-11-09 15:13:55     11.6363
2023-11-09 15:13:57     11.5478
2023-11-09 15:13:59     11.5955
2023-11-09 15:14:01     11.7988
2023-11-09 15:14:03       11.38
2023-11-09 15:14:05     11.6466
2023-11-09 15:14:07     11.6332
2023-11-09 15:14:11     11.6779
2023-11-09 15:14:13     11.5127
2023-11-09 15:14:15     11.5487
2023-11-09 15:14:17     11.8521
2023-11-09 15:14:19     11.4656
2023-11-09 15:14:21     11.5416
2023-11-09 15:14:23     11.5034
2023-11-09 15:14:25      11.705
2023-11-09 15:14:27     11.6606
2023-11-09 15:14:29     12.0806
2023-11-09 15:14:31     12.1606
2023-11-09 15:14:33      11.947
2023-11-09 15:14:35     11.7482
2023-11-09 15:14:37     11.7247
2023-11-09 15:14:39     11.6907
2023-11-09 15:14:41     11.6703
2023-11-09 15:14:43     11.6829
2023-11-09 15:14:45     11.5671
2023-11-09 15:14:47     11.4162
2023-11-09 15:14:49     11.5827
2023-11-09 15:14:51     11.5152
2023-11-09 15:14:53     11.8519
2023-11-09 15:14:55     11.4143
2023-11-09 15:14:57     11.1101
2023-11-09 15:14:59     11.3276
2023-11-09 15:15:01     11.1906
2023-11-09 15:15:03     11.3246
2023-11-09 15:15:05     11.6108
2023-11-09 15:15:07     11.7841
2023-11-09 15:15:09     11.7235
2023-11-09 15:15:11     11.5097
2023-11-09 15:15:13     11.6182
2023-11-09 15:15:15     11.7587
2023-11-09 15:15:17     11.8055
2023-11-09 15:15:19     11.7931
2023-11-09 15:15:21     11.8755
2023-11-09 15:15:23     11.6101
2023-11-09 15:15:25      11.998
2023-11-09 15:15:27     11.7976
2023-11-09 15:15:29     11.7518
2023-11-09 15:15:31     11.7127
2023-11-09 15:15:33     11.6955
2023-11-09 15:15:35      11.656
2023-11-09 15:15:37     11.8072
2023-11-09 15:15:39     11.7918
2023-11-09 15:15:41     11.3919
2023-11-09 15:15:43     11.5405
2023-11-09 15:15:45     11.5764
2023-11-09 15:15:47     11.8924
2023-11-09 15:15:49     11.5267
2023-11-09 15:15:51     12.2233
2023-11-09 15:15:53     11.7781
2023-11-09 15:15:55     12.0025
2023-11-09 15:15:57     12.0865
2023-11-09 15:15:59     12.0146
2023-11-09 15:16:01     11.7017
2023-11-09 15:16:03     11.9958
2023-11-09 15:16:05     11.7768
2023-11-09 15:16:07     11.3818
2023-11-09 15:16:09     11.6156
2023-11-09 15:16:11     11.5217
2023-11-09 15:16:13     11.4853
2023-11-09 15:16:15     11.5847
2023-11-09 15:16:17     11.5083
2023-11-09 15:16:21     11.6053
2023-11-09 15:16:23     11.7638
2023-11-09 15:16:25     9.95001
2023-11-09 15:16:27  -0.0317085
2023-11-09 15:17:11     1.35782
2023-11-09 15:17:13     3.31714
2023-11-09 15:17:15     3.83371
2023-11-09 15:17:17     6.71745
2023-11-09 15:17:19     8.33827
2023-11-09 15:17:21     10.4048
2023-11-09 15:17:23     10.9058
2023-11-09 15:17:25     11.2602
2023-11-09 15:17:27     11.5528
2023-11-09 15:17:29     11.2933
2023-11-09 15:17:35     11.0558
2023-11-09 15:17:37     11.3691
2023-11-09 15:17:41     11.4325
2023-11-09 15:17:43     11.4025
2023-11-09 15:17:45     11.4463
2023-11-09 15:17:47     11.3939
2023-11-09 15:17:49     11.7577
2023-11-09 15:17:51     11.5403
2023-11-09 15:17:53     11.8623
2023-11-09 15:17:55     11.8433
2023-11-09 15:17:57     11.8965
2023-11-09 15:17:59     11.7761
2023-11-09 15:18:01      11.587
2023-11-09 15:18:03     11.6819
2023-11-09 15:18:05     11.4306
2023-11-09 15:18:07     11.4612
2023-11-09 15:18:09     11.3217
2023-11-09 15:18:11     11.3513
2023-11-09 15:18:13     11.3651
2023-11-09 15:18:15     11.7098
2023-11-09 15:18:17     11.6691
2023-11-09 15:18:19     11.7525
2023-11-09 15:18:21     11.8581
2023-11-09 15:18:23     11.7443
2023-11-09 15:18:25      11.944
2023-11-09 15:18:29     11.8337
2023-11-09 15:18:33      11.865
2023-11-09 15:18:35     11.7531
2023-11-09 15:18:37     11.6503
2023-11-09 15:18:39     11.9514
2023-11-09 15:18:41     11.4601
2023-11-09 15:18:43      11.504
2023-11-09 15:18:45     11.5397
2023-11-09 15:18:47      11.346
2023-11-09 15:18:49     11.6301
2023-11-09 15:18:51     11.7976
2023-11-09 15:18:53     11.5679
2023-11-09 15:18:55     11.9307
2023-11-09 15:18:57     11.7248
2023-11-09 15:18:59     11.6574
2023-11-09 15:19:01     11.6943
2023-11-09 15:19:03       11.55
2023-11-09 15:19:05     11.8211
2023-11-09 15:19:07     11.9133
2023-11-09 15:19:09     11.5963
2023-11-09 15:19:11     11.8437
2023-11-09 15:19:13     11.8956
2023-11-09 15:19:15     11.8049
2023-11-09 15:19:17     11.8598
2023-11-09 15:19:19      11.675
2023-11-09 15:19:21     12.0449
2023-11-09 15:19:23     12.0804
2023-11-09 15:19:25     12.3949
2023-11-09 15:19:27     11.7596
2023-11-09 15:19:29     12.0805
2023-11-09 15:19:31     11.6868
2023-11-09 15:19:33     11.8372
2023-11-09 15:19:35     11.6225
2023-11-09 15:19:37     11.6585
2023-11-09 15:19:39     11.6768
2023-11-09 15:19:41     11.7163
2023-11-09 15:19:43     11.8904
2023-11-09 15:19:45     11.7864
2023-11-09 15:19:47     11.7395
2023-11-09 15:19:49     11.7863
2023-11-09 15:19:51     11.6578
2023-11-09 15:19:53     11.8005
2023-11-09 15:19:55     11.9437
2023-11-09 15:19:57     11.6014
2023-11-09 15:19:59     11.4388
2023-11-09 15:20:01      11.418
2023-11-09 15:20:03     11.3506
2023-11-09 15:20:05     11.6255
2023-11-09 15:20:07     11.6439
2023-11-09 15:20:09     11.5743
2023-11-09 15:20:11      11.694
2023-11-09 15:20:13     11.5347
2023-11-09 15:20:15     11.4319
2023-11-09 15:20:17     11.5668
2023-11-09 15:20:19     11.5285
2023-11-09 15:20:21     11.6794
2023-11-09 15:20:23     11.5328
2023-11-09 15:20:25     11.3536
2023-11-09 15:20:27     11.4998
2023-11-09 15:20:29     11.6389
2023-11-09 15:20:31     11.6629
2023-11-09 15:20:33     11.7303
2023-11-09 15:20:35     11.8064
2023-11-09 15:20:37     11.6155
2023-11-09 15:20:41     11.9862
2023-11-09 15:20:43     11.7673
2023-11-09 15:20:45     11.7343
2023-11-09 15:20:47     11.6543
2023-11-09 15:20:51     11.4848
2023-11-09 15:20:53     11.8721
2023-11-09 15:20:55     11.7923
2023-11-09 15:20:57     11.5999
2023-11-09 15:20:59     11.7508
2023-11-09 15:21:01     11.5065
2023-11-09 15:21:03     11.5493
2023-11-09 15:21:05     11.6236
2023-11-09 15:21:07     11.7847
2023-11-09 15:21:09     11.3636
2023-11-09 15:21:11     11.2868
2023-11-09 15:21:13     11.3288
2023-11-09 15:21:15     11.4839
2023-11-09 15:21:17     11.4191
2023-11-09 15:21:19     11.2517
2023-11-09 15:21:21     11.3793
2023-11-09 15:21:23     11.3311
2023-11-09 15:21:25     11.5962
2023-11-09 15:21:27     11.8387
2023-11-09 15:21:29     11.6832
2023-11-09 15:21:31     11.3947
2023-11-09 15:21:33     11.4506
2023-11-09 15:21:35      11.254
2023-11-09 15:21:37     11.0053
2023-11-09 15:21:39     11.3522
2023-11-09 15:21:41     11.6339
2023-11-09 15:21:43     11.7739
2023-11-09 15:21:45      11.648
2023-11-09 15:21:47     11.4838
2023-11-09 15:21:49     11.6007
2023-11-09 15:21:51     11.4293
2023-11-09 15:21:53     11.8408
2023-11-09 15:21:55     11.5859
2023-11-09 15:21:57     11.6729
2023-11-09 15:21:59     11.8266
2023-11-09 15:22:01     11.7124
2023-11-09 15:22:03     11.5367
2023-11-09 15:22:05      12.005
2023-11-09 15:22:07      12.162
2023-11-09 15:22:09     11.9979
2023-11-09 15:22:11       11.92
2023-11-09 15:22:13     11.8841
2023-11-09 15:22:15     11.6569
2023-11-09 15:22:17     11.5354
2023-11-09 15:22:19     3.56043
2023-11-09 15:22:21  -0.0329485
2023-11-09 15:23:13     0.06114
2023-11-09 15:23:15     3.14883
2023-11-09 15:23:17     3.66867
2023-11-09 15:23:19     6.23356
2023-11-09 15:23:21     7.81599
2023-11-09 15:23:23     10.7558
2023-11-09 15:23:25     11.1239
2023-11-09 15:23:27     11.2741
2023-11-09 15:23:29     11.4436
2023-11-09 15:23:31     11.3984
2023-11-09 15:23:35     11.4373
2023-11-09 15:23:37     11.8357
2023-11-09 15:23:39     11.5729
2023-11-09 15:23:41     11.5119
2023-11-09 15:23:43     11.5796
2023-11-09 15:23:45      11.472
2023-11-09 15:23:47     11.7168
2023-11-09 15:23:49     11.7013
2023-11-09 15:23:51     11.8706
2023-11-09 15:23:53     11.7554
2023-11-09 15:23:55     11.9388
2023-11-09 15:23:57     11.9103
2023-11-09 15:24:01     11.7329
2023-11-09 15:24:03     11.6691
2023-11-09 15:24:05     11.6996
2023-11-09 15:24:07     11.6217
2023-11-09 15:24:09     11.7297
2023-11-09 15:24:11     11.8399
2023-11-09 15:24:13     11.8879
2023-11-09 15:24:15     11.8651
2023-11-09 15:24:19     11.5617
2023-11-09 15:24:21     11.7881
2023-11-09 15:24:23     11.8603
2023-11-09 15:24:25     11.6037
2023-11-09 15:24:27     11.7134
2023-11-09 15:24:29     12.0145
2023-11-09 15:24:31      11.826
2023-11-09 15:24:33      11.852
2023-11-09 15:24:35     11.6006
2023-11-09 15:24:37      11.692
2023-11-09 15:24:39     11.5917
2023-11-09 15:24:41     11.2957
2023-11-09 15:24:43     11.6962
2023-11-09 15:24:45      11.489
2023-11-09 15:24:47     11.7631
2023-11-09 15:24:49     11.7836
2023-11-09 15:24:51     11.4291
2023-11-09 15:24:53     11.7353
2023-11-09 15:24:55     12.0878
2023-11-09 15:24:57       11.74
2023-11-09 15:24:59     11.7117
2023-11-09 15:25:01     11.5922
2023-11-09 15:25:03     11.6665
2023-11-09 15:25:05     11.5765
2023-11-09 15:25:07     11.4832
2023-11-09 15:25:09     11.6416
2023-11-09 15:25:11     11.7494
2023-11-09 15:25:13     11.4286
2023-11-09 15:25:15     12.0169
2023-11-09 15:25:17     11.4989
2023-11-09 15:25:19     11.7701
2023-11-09 15:25:21     11.7549
2023-11-09 15:25:23     11.9669
2023-11-09 15:25:25     11.7036
2023-11-09 15:25:27     11.3156
2023-11-09 15:25:29     11.4831
2023-11-09 15:25:31     11.8511
2023-11-09 15:25:33     11.7224
2023-11-09 15:25:35     11.5592
2023-11-09 15:25:37      11.663
2023-11-09 15:25:39       11.68
2023-11-09 15:25:41     11.8667
2023-11-09 15:25:43      11.533
2023-11-09 15:25:45     11.0692
2023-11-09 15:25:47     11.2502
2023-11-09 15:25:49     11.3906
2023-11-09 15:25:51     11.5302
2023-11-09 15:25:55     11.4076
2023-11-09 15:25:57     11.1231
2023-11-09 15:25:59     11.5947
2023-11-09 15:26:01     11.8169
2023-11-09 15:26:03     11.8593
2023-11-09 15:26:05     11.7185
2023-11-09 15:26:07     11.7688
2023-11-09 15:26:09     11.9243
2023-11-09 15:26:11     11.7176
2023-11-09 15:26:13     11.8336
2023-11-09 15:26:15     11.7609
2023-11-09 15:26:17     11.5515
2023-11-09 15:26:19     11.6531
2023-11-09 15:26:21      11.638
2023-11-09 15:26:23     11.2205
2023-11-09 15:26:25     11.8498
2023-11-09 15:26:27       11.32
2023-11-09 15:26:29     11.3864
2023-11-09 15:26:31       11.31
2023-11-09 15:26:33     11.5129
2023-11-09 15:26:35     11.3867
2023-11-09 15:26:37     11.4098
2023-11-09 15:26:39     11.6764
2023-11-09 15:26:41      11.622
2023-11-09 15:26:43     11.5667
2023-11-09 15:26:45     11.5025
2023-11-09 15:26:47     11.5839
2023-11-09 15:26:49     11.4418
2023-11-09 15:26:51     11.5731
2023-11-09 15:26:53     11.7497
2023-11-09 15:26:55     11.5934
2023-11-09 15:26:57     11.7333
2023-11-09 15:26:59     11.9955
2023-11-09 15:27:01     11.6773
2023-11-09 15:27:03     12.0891
2023-11-09 15:27:05     11.9096
2023-11-09 15:27:07     11.8901
2023-11-09 15:27:09     12.1143
2023-11-09 15:27:11     11.8142
2023-11-09 15:27:13     11.5509
2023-11-09 15:27:15     11.8234
2023-11-09 15:27:17     11.6646
2023-11-09 15:27:19     12.0516
2023-11-09 15:27:21     11.8074
2023-11-09 15:27:23     11.6271
2023-11-09 15:27:25     11.3895
2023-11-09 15:27:27     11.4668
2023-11-09 15:27:29     11.5629
2023-11-09 15:27:31     11.5518
2023-11-09 15:27:33     11.3398
2023-11-09 15:27:37     11.4287
2023-11-09 15:27:39     11.5072
2023-11-09 15:27:45     11.5746
2023-11-09 15:27:47     11.5973
2023-11-09 15:27:49     11.7266
2023-11-09 15:27:51     11.8805
2023-11-09 15:27:53     11.8677
2023-11-09 15:27:55     11.8318
2023-11-09 15:27:57     11.7472
2023-11-09 15:27:59     11.6396
2023-11-09 15:28:01     11.7739
2023-11-09 15:28:05     11.9599
2023-11-09 15:28:07      12.035
2023-11-09 15:28:09     11.9922
2023-11-09 15:28:11     11.7624
2023-11-09 15:28:13     12.0041
2023-11-09 15:28:15     11.7126
2023-11-09 15:28:17     11.5615
2023-11-09 15:28:19     11.6009
2023-11-09 15:28:21     11.0636
2023-11-09 15:28:23     11.0403
2023-11-09 15:28:25     11.4338
2023-11-09 15:28:27     11.1547
2023-11-09 15:28:29      11.438
2023-11-09 15:28:31     11.9343
2023-11-09 15:28:33     12.2034
2023-11-09 15:28:35     12.1595
2023-11-09 15:28:37     11.7655
2023-11-09 15:28:39     11.7097
2023-11-09 15:28:41     11.8617
2023-11-09 15:28:43      11.405
2023-11-09 15:28:45      11.802
2023-11-09 15:28:47     11.7908
2023-11-09 15:28:49     11.6764
2023-11-09 15:28:51     11.7846
2023-11-09 15:28:53     11.5359
2023-11-09 15:28:55     11.8493
2023-11-09 15:28:57     11.6578
2023-11-09 15:28:59     11.7623
2023-11-09 15:29:01     11.5481
2023-11-09 15:29:03     11.6638
2023-11-09 15:29:09     11.5567
2023-11-09 15:29:11     12.2699
2023-11-09 15:29:13     12.1632
2023-11-09 15:29:15     12.1347
2023-11-09 15:29:17     12.4085
2023-11-09 15:29:19     12.2435
2023-11-09 15:29:21     11.8918
2023-11-09 15:29:23     12.0312
2023-11-09 15:29:25     11.7429
2023-11-09 15:29:27     11.5803
2023-11-09 15:29:31     11.4736
2023-11-09 15:29:33     11.3052
2023-11-09 15:29:35     11.6543
2023-11-09 15:29:37     11.5628
2023-11-09 15:29:39     11.3625
2023-11-09 15:29:41     11.6967
2023-11-09 15:29:43     11.9812
2023-11-09 15:29:45     12.0244
2023-11-09 15:29:47      11.597
2023-11-09 15:29:49     11.8417
2023-11-09 15:29:51     11.6055
2023-11-09 15:29:53     11.5657
2023-11-09 15:29:55     11.6109
2023-11-09 15:29:57     11.5651
2023-11-09 15:29:59     11.7458
2023-11-09 15:30:01     11.4768
2023-11-09 15:30:03     11.5768
2023-11-09 15:30:05     11.4533
2023-11-09 15:30:07      11.392
2023-11-09 15:30:09     11.5519
2023-11-09 15:30:11     11.4285
2023-11-09 15:30:13     11.8826
2023-11-09 15:30:15     11.6764
2023-11-09 15:30:17     11.7682
2023-11-09 15:30:19     11.8756
2023-11-09 15:30:21     11.7446
2023-11-09 15:30:23     11.7632
2023-11-09 15:30:25     11.7842
2023-11-09 15:30:27     11.9856
2023-11-09 15:30:29     11.5977
2023-11-09 15:30:33     11.7288
2023-11-09 15:30:35     11.5768
2023-11-09 15:30:39     11.5301
2023-11-09 15:30:41     11.5993
2023-11-09 15:30:43     11.6477
2023-11-09 15:30:45     11.9197
2023-11-09 15:30:47     11.8008
2023-11-09 15:30:49     11.9059
2023-11-09 15:30:51     11.4821
2023-11-09 15:30:53     11.8366
2023-11-09 15:30:55     11.5342
2023-11-09 15:30:57     11.3807
2023-11-09 15:30:59     11.4941
2023-11-09 15:31:01     11.6383
2023-11-09 15:31:03     11.5121
2023-11-09 15:31:05     11.3295
2023-11-09 15:31:07     10.9634
2023-11-09 15:31:09     11.6956
2023-11-09 15:31:11     11.5849
2023-11-09 15:31:13     11.4674
2023-11-09 15:31:15     11.5303
2023-11-09 15:31:17     11.8101
2023-11-09 15:31:19     11.7004
2023-11-09 15:31:21     11.7165
2023-11-09 15:31:23     11.2545
2023-11-09 15:31:25     11.3608
2023-11-09 15:31:27     11.4134
2023-11-09 15:31:29     11.4548
2023-11-09 15:31:31     11.7394
2023-11-09 15:31:33     11.6827
2023-11-09 15:31:35     11.7307
2023-11-09 15:31:37     11.7831
2023-11-09 15:31:39     11.9906
2023-11-09 15:31:41     11.5097
2023-11-09 15:31:43     12.0157
2023-11-09 15:31:45     11.8307
2023-11-09 15:31:47     11.6645
2023-11-09 15:31:49      11.783
2023-11-09 15:31:51     11.6599
2023-11-09 15:31:53     11.8684
2023-11-09 15:31:55     11.7984
2023-11-09 15:31:57     11.6254
2023-11-09 15:31:59     12.0223
2023-11-09 15:32:01     11.6063
2023-11-09 15:32:03     11.9316
2023-11-09 15:32:05     11.8619
2023-11-09 15:32:07     11.6489
2023-11-09 15:32:09     11.7887
2023-11-09 15:32:11     11.8355
2023-11-09 15:32:15     11.9992
2023-11-09 15:32:17     11.7816
2023-11-09 15:32:19     11.9395
2023-11-09 15:32:21     11.9734
2023-11-09 15:32:23     11.7699
2023-11-09 15:32:25      11.707
2023-11-09 15:32:27     11.5017
2023-11-09 15:32:29     11.5143
2023-11-09 15:32:31      5.9831
2023-11-09 15:32:33  -0.0321575
2023-11-09 15:40:55    0.969245
2023-11-09 15:40:57     3.24542
2023-11-09 15:40:59     3.91858
2023-11-09 15:41:01     6.18416
2023-11-09 15:41:03     7.74279
2023-11-09 15:41:05     10.2857
2023-11-09 15:41:07     12.9154
2023-11-09 15:41:09     14.6972
2023-11-09 15:41:11     17.6801
2023-11-09 15:41:13     18.7405
2023-11-09 15:41:15     19.4568
2023-11-09 15:41:17     19.0056
2023-11-09 15:41:19     19.6004
2023-11-09 15:41:21     20.0153
2023-11-09 15:41:23     20.0475
2023-11-09 15:41:25     20.3799
2023-11-09 15:41:27     20.3103
2023-11-09 15:41:29     20.2464
2023-11-09 15:41:31     19.8069
2023-11-09 15:41:33     19.6874
2023-11-09 15:41:35     19.8138
2023-11-09 15:41:37     19.3699
2023-11-09 15:41:39     19.9618
2023-11-09 15:41:41     10.3656
2023-11-09 15:41:43   -0.032685
2023-11-09 15:41:53     2.21466
2023-11-09 15:41:55     3.33587
2023-11-09 15:41:57     3.76431
2023-11-09 15:41:59     6.87539
2023-11-09 15:42:01     8.62384
2023-11-09 15:42:03     10.6846
2023-11-09 15:42:05     14.1762
2023-11-09 15:42:07     15.7368
