        Date           ibcm1   
2023-11-21 07:45:25     23.4734
2023-11-21 07:45:27     23.5041
2023-11-21 07:45:29     23.5462
2023-11-21 07:45:31      23.485
2023-11-21 07:45:33     23.4499
2023-11-21 07:45:39     23.4085
2023-11-21 07:45:41     23.4381
2023-11-21 07:45:45     23.3427
2023-11-21 07:45:47     23.4372
2023-11-21 07:45:49     23.3262
2023-11-21 07:45:51     23.4653
2023-11-21 07:45:53     23.5781
2023-11-21 07:45:55     16.8268
2023-11-21 07:45:57   -0.033092
2023-11-21 07:46:23      1.3795
2023-11-21 07:46:25     3.69917
2023-11-21 07:46:27     4.20981
2023-11-21 07:46:29     6.51469
2023-11-21 07:46:31     8.19975
2023-11-21 07:46:33     11.3255
2023-11-21 07:46:35     13.4939
2023-11-21 07:46:37     15.3571
2023-11-21 07:46:39     18.3599
2023-11-21 07:46:41     20.2187
2023-11-21 07:46:43      22.002
2023-11-21 07:46:45     23.3755
2023-11-21 07:46:47     23.3585
2023-11-21 07:46:49      23.463
2023-11-21 07:46:51     23.5136
2023-11-21 07:46:53     23.5794
2023-11-21 07:46:59     23.5474
2023-11-21 07:47:01     23.5364
2023-11-21 07:47:03     23.4957
2023-11-21 07:47:05     23.6148
2023-11-21 07:47:07     23.5733
2023-11-21 07:47:09     23.5404
2023-11-21 07:47:11     23.6147
2023-11-21 07:47:13     23.5528
2023-11-21 07:47:15     23.5324
2023-11-21 07:47:17     23.5727
2023-11-21 07:47:19     23.5955
2023-11-21 07:47:21     23.4656
2023-11-21 07:47:23     23.4916
2023-11-21 07:47:25     23.6555
2023-11-21 07:47:29     23.5183
2023-11-21 07:47:31      23.539
2023-11-21 07:47:35     23.6048
2023-11-21 07:47:37      23.573
2023-11-21 07:47:39     23.4972
2023-11-21 07:47:41     23.5912
2023-11-21 07:47:43     23.6905
2023-11-21 07:47:45     23.7174
2023-11-21 07:47:47     23.5923
2023-11-21 07:47:49     23.6752
2023-11-21 07:47:51     23.6274
2023-11-21 07:47:53     23.6712
2023-11-21 07:47:57     23.4408
2023-11-21 07:47:59      23.491
2023-11-21 07:48:01      23.443
2023-11-21 07:48:03     23.4197
2023-11-21 07:48:05     23.4503
2023-11-21 07:48:07     23.4194
2023-11-21 07:48:09     23.4368
2023-11-21 07:48:11     23.5538
2023-11-21 07:48:13     23.4244
2023-11-21 07:48:15     23.5195
2023-11-21 07:48:17     23.4011
2023-11-21 07:48:19     23.4381
2023-11-21 07:48:21      23.529
2023-11-21 07:48:25     23.4762
2023-11-21 07:48:27     23.5644
2023-11-21 07:48:29     23.4653
2023-11-21 07:48:31     23.5069
2023-11-21 07:48:33     23.5649
2023-11-21 07:48:35      23.468
2023-11-21 07:48:37     23.5163
2023-11-21 07:48:39     23.5284
2023-11-21 07:48:41     23.4678
2023-11-21 07:48:43     23.4994
2023-11-21 07:48:45     23.4652
2023-11-21 07:48:47     23.4283
2023-11-21 07:48:49     23.3236
2023-11-21 07:48:51     23.4754
2023-11-21 07:48:53     23.3711
2023-11-21 07:48:55     23.4454
2023-11-21 07:48:59     23.4656
2023-11-21 07:49:03     23.3602
2023-11-21 07:49:05     23.3332
2023-11-21 07:49:07     23.3496
2023-11-21 07:49:09     23.4632
2023-11-21 07:49:11     23.4176
2023-11-21 07:49:13     23.4738
2023-11-21 07:49:17     23.4178
2023-11-21 07:49:21     23.4391
2023-11-21 07:49:23     23.4178
2023-11-21 07:49:25     23.3849
2023-11-21 07:49:27     23.4686
2023-11-21 07:49:29     23.4052
2023-11-21 07:49:31     23.4902
2023-11-21 07:49:33     23.6018
2023-11-21 07:49:37     23.5739
2023-11-21 07:49:39     23.4623
2023-11-21 07:49:41      23.404
2023-11-21 07:49:43     23.4867
2023-11-21 07:49:45     23.5797
2023-11-21 07:49:47     23.5024
2023-11-21 07:49:49     23.5202
2023-11-21 07:49:51     23.5047
2023-11-21 07:49:57     23.3917
2023-11-21 07:49:59     23.4519
2023-11-21 07:50:01     23.5188
2023-11-21 07:50:03     23.4976
2023-11-21 07:50:05     23.5175
2023-11-21 07:50:09     23.3695
2023-11-21 07:50:11     23.4257
2023-11-21 07:50:13     23.3953
2023-11-21 07:50:15     23.4489
2023-11-21 07:50:17      23.431
2023-11-21 07:50:19      23.462
2023-11-21 07:50:21     23.4075
2023-11-21 07:50:23     23.4696
2023-11-21 07:50:25     23.4859
2023-11-21 07:50:27     23.4373
2023-11-21 07:50:29     23.3451
2023-11-21 07:50:31     23.4586
2023-11-21 07:50:33     23.3743
2023-11-21 07:50:35     23.4536
2023-11-21 07:50:37     23.3084
2023-11-21 07:50:39     23.3732
2023-11-21 07:50:41     23.3618
2023-11-21 07:50:45     23.4941
2023-11-21 07:50:47     23.3518
2023-11-21 07:50:49     23.3774
2023-11-21 07:50:53     23.2786
2023-11-21 07:50:55     23.4038
2023-11-21 07:50:57     23.4733
2023-11-21 07:50:59     23.4546
2023-11-21 07:51:01      23.434
2023-11-21 07:51:03     23.4712
2023-11-21 07:51:05     23.4409
2023-11-21 07:51:07     23.4683
2023-11-21 07:51:09     23.4021
2023-11-21 07:51:11       23.36
2023-11-21 07:51:13     23.3447
2023-11-21 07:51:15     23.3785
2023-11-21 07:51:17     23.4455
2023-11-21 07:51:19     23.5526
2023-11-21 07:51:21     23.4331
2023-11-21 07:51:23      23.396
2023-11-21 07:51:25     23.2585
2023-11-21 07:51:27     23.3295
2023-11-21 07:51:29     23.4385
2023-11-21 07:51:33     23.3335
2023-11-21 07:51:35     23.5379
2023-11-21 07:51:37     23.5598
2023-11-21 07:51:39     23.1926
2023-11-21 07:51:41   -0.033036
2023-11-21 07:52:05     1.54637
2023-11-21 07:52:07     3.74831
2023-11-21 07:52:09     4.25655
2023-11-21 07:52:11     6.74643
2023-11-21 07:52:13      8.4112
2023-11-21 07:52:15     11.3354
2023-11-21 07:52:17     13.7977
2023-11-21 07:52:19     15.4236
2023-11-21 07:52:21     18.4254
2023-11-21 07:52:23      20.604
2023-11-21 07:52:25      22.092
2023-11-21 07:52:27     23.3681
2023-11-21 07:52:29     23.4358
2023-11-21 07:52:31     23.3435
2023-11-21 07:52:33     23.3668
2023-11-21 07:52:35     23.4345
2023-11-21 07:52:37     23.3609
2023-11-21 07:52:39      23.408
2023-11-21 07:52:41     5.49665
2023-11-21 07:52:43   -0.033564
2023-11-21 07:55:13     0.41849
2023-11-21 07:55:15     3.76283
2023-11-21 07:55:17     4.26068
2023-11-21 07:55:19     6.57309
2023-11-21 07:55:21     8.30352
2023-11-21 07:55:23     11.3273
2023-11-21 07:55:25     13.3045
2023-11-21 07:55:27      15.026
2023-11-21 07:55:29     18.6377
2023-11-21 07:55:31     20.2345
2023-11-21 07:55:33     21.7197
2023-11-21 07:55:35     23.0091
2023-11-21 07:55:39     23.1151
2023-11-21 07:55:41     23.2299
2023-11-21 07:55:43     23.1727
2023-11-21 07:55:45     23.1875
2023-11-21 07:55:47     23.2255
2023-11-21 07:55:51     23.4876
2023-11-21 07:55:53     23.4661
2023-11-21 07:55:55     23.4899
2023-11-21 07:55:57     23.5303
2023-11-21 07:55:59     23.5146
2023-11-21 07:56:01       23.46
2023-11-21 07:56:03     23.4787
2023-11-21 07:56:05     23.4518
2023-11-21 07:56:07     23.3403
2023-11-21 07:56:09     23.3884
2023-11-21 07:56:13     23.4121
2023-11-21 07:56:15     23.5618
2023-11-21 07:56:17     23.7035
2023-11-21 07:56:19     23.6614
2023-11-21 07:56:21     23.7856
2023-11-21 07:56:23     23.8172
2023-11-21 07:56:25     23.8727
2023-11-21 07:56:27     23.8262
2023-11-21 07:56:29     23.8624
2023-11-21 07:56:31     23.7319
2023-11-21 07:56:33     23.8353
2023-11-21 07:56:35     23.7334
2023-11-21 07:56:37     23.5417
2023-11-21 07:56:39     23.5749
2023-11-21 07:56:41     23.4516
2023-11-21 07:56:43     23.4009
2023-11-21 07:56:45     23.3788
2023-11-21 07:56:47     23.4562
2023-11-21 07:56:49     23.4455
2023-11-21 07:56:51     23.5626
2023-11-21 07:56:53     23.4547
2023-11-21 07:56:55     23.4372
2023-11-21 07:57:01      23.533
2023-11-21 07:57:03     23.4887
2023-11-21 07:57:05      23.431
2023-11-21 07:57:07     23.4075
2023-11-21 07:57:09     23.3048
2023-11-21 07:57:11     23.3633
2023-11-21 07:57:13     23.4823
2023-11-21 07:57:15     23.4044
2023-11-21 07:57:19     23.5049
2023-11-21 07:57:21     23.4567
2023-11-21 07:57:25     23.3286
2023-11-21 07:57:27     23.4026
2023-11-21 07:57:29     23.3744
2023-11-21 07:57:31     23.3889
2023-11-21 07:57:33     23.4196
2023-11-21 07:57:35     23.3665
2023-11-21 07:57:37     23.3963
2023-11-21 07:57:39     23.3544
2023-11-21 07:57:41     23.4143
2023-11-21 07:57:43      23.315
2023-11-21 07:57:45     23.3611
2023-11-21 07:57:47     23.3407
2023-11-21 07:57:49      23.393
2023-11-21 07:57:51     23.3691
2023-11-21 07:57:53     23.2885
2023-11-21 07:57:55     23.3521
2023-11-21 07:57:57     23.4231
2023-11-21 07:57:59     23.4049
2023-11-21 07:58:01     23.3896
2023-11-21 07:58:03     23.4561
2023-11-21 07:58:05     23.3174
2023-11-21 07:58:07     23.3007
2023-11-21 07:58:09     23.3651
2023-11-21 07:58:11     23.3034
2023-11-21 07:58:13       23.37
2023-11-21 07:58:15     23.3259
2023-11-21 07:58:17     23.4327
2023-11-21 07:58:19     23.3494
2023-11-21 07:58:21     23.2972
2023-11-21 07:58:23     23.2679
2023-11-21 07:58:25      23.403
2023-11-21 07:58:27     23.4268
2023-11-21 07:58:31     23.3942
2023-11-21 07:58:33     23.4363
2023-11-21 07:58:37     23.4253
2023-11-21 07:58:41     23.4641
2023-11-21 07:58:43     23.3964
2023-11-21 07:58:49     23.4529
2023-11-21 07:58:51     23.4839
2023-11-21 07:58:53     23.3143
2023-11-21 07:58:57     23.4059
2023-11-21 07:58:59     23.3348
2023-11-21 07:59:01     23.2273
2023-11-21 07:59:03     23.2017
2023-11-21 07:59:05     23.3846
2023-11-21 07:59:09     23.5179
2023-11-21 07:59:11     23.3575
2023-11-21 07:59:13     23.4764
2023-11-21 07:59:15     23.3855
2023-11-21 07:59:17      23.412
2023-11-21 07:59:19     23.4521
2023-11-21 07:59:21     23.4062
2023-11-21 07:59:23     23.3474
2023-11-21 07:59:25     23.4016
2023-11-21 07:59:27     23.3716
2023-11-21 07:59:29     23.3923
2023-11-21 07:59:31     23.4103
2023-11-21 07:59:33     23.3087
2023-11-21 07:59:35     23.3417
2023-11-21 07:59:37     23.4527
2023-11-21 07:59:39     23.3647
2023-11-21 07:59:43     23.4674
2023-11-21 07:59:45     23.3727
2023-11-21 07:59:47     23.3453
2023-11-21 07:59:49     23.5366
2023-11-21 07:59:51      23.473
2023-11-21 07:59:53     23.3916
2023-11-21 07:59:55     23.4576
2023-11-21 07:59:57     23.4052
2023-11-21 07:59:59      23.439
2023-11-21 08:00:01     23.3354
2023-11-21 08:00:03     23.3232
2023-11-21 08:00:05     23.6016
2023-11-21 08:00:07     23.6721
2023-11-21 08:00:09     23.6029
2023-11-21 08:00:11      23.663
2023-11-21 08:00:13     23.7206
2023-11-21 08:00:15     23.6226
2023-11-21 08:00:17     23.6654
2023-11-21 08:00:21     23.6073
2023-11-21 08:00:23     23.7125
2023-11-21 08:00:25     23.6486
2023-11-21 08:00:27     23.5163
2023-11-21 08:00:29     23.7019
2023-11-21 08:00:31     23.5569
2023-11-21 08:00:33     23.6464
2023-11-21 08:00:35      23.532
2023-11-21 08:00:37     23.4774
2023-11-21 08:00:39     23.6303
2023-11-21 08:00:41     23.7209
2023-11-21 08:00:43     23.5437
2023-11-21 08:00:45     23.5679
2023-11-21 08:00:47     23.6369
2023-11-21 08:00:53     23.5842
2023-11-21 08:00:55      23.481
2023-11-21 08:00:57     23.3825
2023-11-21 08:00:59     23.3627
2023-11-21 08:01:01     23.3326
2023-11-21 08:01:03     23.4225
2023-11-21 08:01:05     23.2989
2023-11-21 08:01:09     23.2165
2023-11-21 08:01:13     23.2788
2023-11-21 08:01:15     23.3799
2023-11-21 08:01:17     23.2165
2023-11-21 08:01:19     23.3198
2023-11-21 08:01:21     23.2719
2023-11-21 08:01:23     23.2958
2023-11-21 08:01:25     23.2511
2023-11-21 08:01:27     23.2957
2023-11-21 08:01:29     23.2202
2023-11-21 08:01:31     23.1322
2023-11-21 08:01:35     23.1572
2023-11-21 08:01:37     23.2751
2023-11-21 08:01:39     23.2996
2023-11-21 08:01:41     23.2038
2023-11-21 08:01:43     23.3118
2023-11-21 08:01:45     23.2706
2023-11-21 08:01:47     23.2912
2023-11-21 08:01:49     23.2532
2023-11-21 08:01:51      23.221
2023-11-21 08:01:53     23.4072
2023-11-21 08:01:57     23.4703
2023-11-21 08:01:59     23.3909
2023-11-21 08:02:01     23.5038
2023-11-21 08:02:03     23.4555
2023-11-21 08:02:05     23.5396
2023-11-21 08:02:07       23.47
2023-11-21 08:02:09     23.4179
2023-11-21 08:02:13       23.76
2023-11-21 08:02:15     23.7847
2023-11-21 08:02:17      23.668
2023-11-21 08:02:19     23.7173
2023-11-21 08:02:21     23.8707
2023-11-21 08:02:23     23.6634
2023-11-21 08:02:25     23.7826
2023-11-21 08:02:27     23.7337
2023-11-21 08:02:29     23.6726
2023-11-21 08:02:31     23.7635
2023-11-21 08:02:33      23.445
2023-11-21 08:02:35     23.2942
2023-11-21 08:02:37      23.227
2023-11-21 08:02:39     23.1982
2023-11-21 08:02:41     23.2788
2023-11-21 08:02:43     23.2919
2023-11-21 08:02:45     23.1633
2023-11-21 08:02:47     23.2894
2023-11-21 08:02:49     23.2604
2023-11-21 08:02:51     23.3951
2023-11-21 08:02:53     23.3684
2023-11-21 08:02:55     23.3784
2023-11-21 08:02:57     23.2667
2023-11-21 08:03:01     23.3029
2023-11-21 08:03:03     23.2421
2023-11-21 08:03:05     23.1774
2023-11-21 08:03:07     23.2737
2023-11-21 08:03:11     23.2283
2023-11-21 08:03:15     23.1765
2023-11-21 08:03:17     23.3472
2023-11-21 08:03:19     23.3881
2023-11-21 08:03:21     23.4349
2023-11-21 08:03:23     23.4936
2023-11-21 08:03:25      23.549
2023-11-21 08:03:27     23.5071
2023-11-21 08:03:29     23.4561
2023-11-21 08:03:31     23.4452
2023-11-21 08:03:35     23.4343
2023-11-21 08:03:37     23.4561
2023-11-21 08:03:39     23.4029
2023-11-21 08:03:41     23.4411
2023-11-21 08:03:43     23.5378
2023-11-21 08:03:45     23.4664
2023-11-21 08:03:47     23.5589
2023-11-21 08:03:49     23.4136
2023-11-21 08:03:51     23.4531
2023-11-21 08:03:53     23.4832
2023-11-21 08:03:57      23.414
2023-11-21 08:03:59     23.3508
2023-11-21 08:04:01       23.57
2023-11-21 08:04:03     23.4532
2023-11-21 08:04:07     23.5252
2023-11-21 08:04:09     23.5443
2023-11-21 08:04:11     23.5012
2023-11-21 08:04:13     23.5626
2023-11-21 08:04:15     23.4267
2023-11-21 08:04:17     23.4467
2023-11-21 08:04:19     23.5457
2023-11-21 08:04:21     23.4032
2023-11-21 08:04:23     23.4322
2023-11-21 08:04:25     23.4044
2023-11-21 08:04:27     23.5092
2023-11-21 08:04:29     23.4987
2023-11-21 08:04:31     23.5193
2023-11-21 08:04:33     23.3923
2023-11-21 08:04:35     23.2961
2023-11-21 08:04:37     23.4825
2023-11-21 08:04:41     23.4217
2023-11-21 08:04:43     23.4916
2023-11-21 08:04:45     23.4514
2023-11-21 08:04:47     23.4925
2023-11-21 08:04:49     23.3988
2023-11-21 08:04:51     23.5007
2023-11-21 08:04:53     23.5385
2023-11-21 08:04:55     23.4532
2023-11-21 08:04:57     23.5179
2023-11-21 08:04:59     23.4181
2023-11-21 08:05:01     23.6205
2023-11-21 08:05:03     23.7638
2023-11-21 08:05:05     23.6771
2023-11-21 08:05:07     23.5449
2023-11-21 08:05:09     23.6469
2023-11-21 08:05:11     23.6236
2023-11-21 08:05:13     23.6477
2023-11-21 08:05:15     23.5431
2023-11-21 08:05:17     23.6172
2023-11-21 08:05:19     23.5796
2023-11-21 08:05:23     23.5046
2023-11-21 08:05:25     23.6524
2023-11-21 08:05:27      23.523
2023-11-21 08:05:29     23.5492
2023-11-21 08:05:31     23.5761
2023-11-21 08:05:33     23.3715
2023-11-21 08:05:35     23.3954
2023-11-21 08:05:37     23.4756
2023-11-21 08:05:39     23.4464
2023-11-21 08:05:41     23.2911
2023-11-21 08:05:43     23.4014
2023-11-21 08:05:45      23.358
2023-11-21 08:05:47     23.2826
2023-11-21 08:05:49     23.2309
2023-11-21 08:05:51     23.3576
2023-11-21 08:05:53     23.2948
2023-11-21 08:05:55     23.2565
2023-11-21 08:05:57     23.3232
2023-11-21 08:05:59     23.4439
2023-11-21 08:06:03     23.4689
2023-11-21 08:06:05     23.4382
2023-11-21 08:06:07     23.4549
2023-11-21 08:06:09     23.5104
2023-11-21 08:06:11     23.4718
2023-11-21 08:06:13     23.5738
2023-11-21 08:06:15     23.4067
2023-11-21 08:06:17     23.4275
2023-11-21 08:06:19     23.3438
2023-11-21 08:06:21     23.5916
2023-11-21 08:06:23     23.4974
2023-11-21 08:06:25     23.5191
2023-11-21 08:06:27     23.4674
2023-11-21 08:06:29     23.4788
2023-11-21 08:06:33     23.4282
2023-11-21 08:06:35     23.4817
2023-11-21 08:06:39     23.5467
2023-11-21 08:06:41     23.4385
2023-11-21 08:06:43     23.5116
2023-11-21 08:06:45     23.5338
2023-11-21 08:06:47     23.5563
2023-11-21 08:06:49     23.5193
2023-11-21 08:06:51     23.4614
2023-11-21 08:06:53     23.3958
2023-11-21 08:06:55     23.4755
2023-11-21 08:06:57     23.5136
2023-11-21 08:06:59     23.4694
2023-11-21 08:07:01     23.5065
2023-11-21 08:07:05     23.4339
2023-11-21 08:07:07     23.3944
2023-11-21 08:07:09     23.6675
2023-11-21 08:07:11     23.7069
2023-11-21 08:07:13      23.862
2023-11-21 08:07:15     23.7807
2023-11-21 08:07:17     23.7588
2023-11-21 08:07:19     23.8416
2023-11-21 08:07:21     23.7764
2023-11-21 08:07:23     23.8405
2023-11-21 08:07:25     23.7493
2023-11-21 08:07:27     23.7134
2023-11-21 08:07:29     23.6385
2023-11-21 08:07:31     23.5993
2023-11-21 08:07:33     23.7182
2023-11-21 08:07:35     23.6077
2023-11-21 08:07:37     23.7271
2023-11-21 08:07:39     23.6041
2023-11-21 08:07:41       23.65
2023-11-21 08:07:43     23.6835
2023-11-21 08:07:45     23.6371
2023-11-21 08:07:47     23.6047
2023-11-21 08:07:49      23.565
2023-11-21 08:07:51     23.7151
2023-11-21 08:07:53     23.5851
2023-11-21 08:07:55     23.4316
2023-11-21 08:07:57     23.3611
2023-11-21 08:07:59     23.4126
2023-11-21 08:08:01     23.3384
2023-11-21 08:08:03      23.366
2023-11-21 08:08:05     23.5045
2023-11-21 08:08:07      23.427
2023-11-21 08:08:09     23.4844
2023-11-21 08:08:11     23.4198
2023-11-21 08:08:13     23.5944
2023-11-21 08:08:15     23.4373
2023-11-21 08:08:17     23.4659
2023-11-21 08:08:19     23.4496
2023-11-21 08:08:21     23.4925
2023-11-21 08:08:23      23.357
2023-11-21 08:08:25     23.4327
2023-11-21 08:08:27     23.5021
2023-11-21 08:08:29     23.4791
2023-11-21 08:08:31     23.6306
2023-11-21 08:08:33      23.531
2023-11-21 08:08:35     23.4627
2023-11-21 08:08:37     23.5383
2023-11-21 08:08:39     23.5204
2023-11-21 08:08:41     23.5811
2023-11-21 08:08:45     23.5498
2023-11-21 08:08:47     23.4872
2023-11-21 08:08:49     23.4662
2023-11-21 08:08:51     23.5282
2023-11-21 08:08:53     23.3606
2023-11-21 08:08:55     23.3731
2023-11-21 08:08:57     23.4701
2023-11-21 08:08:59     23.4391
2023-11-21 08:09:01     23.4253
2023-11-21 08:09:03     23.3407
2023-11-21 08:09:05      23.412
2023-11-21 08:09:07     23.4441
2023-11-21 08:09:09     23.5693
2023-11-21 08:09:11     23.4804
2023-11-21 08:09:13     23.4235
2023-11-21 08:09:15      23.452
2023-11-21 08:09:17     23.4175
2023-11-21 08:09:19     23.2929
2023-11-21 08:09:21     23.3562
2023-11-21 08:09:23     23.3097
2023-11-21 08:09:25     23.4543
2023-11-21 08:09:27     23.1923
2023-11-21 08:09:29     23.2149
2023-11-21 08:09:31      23.164
2023-11-21 08:09:33     23.1367
2023-11-21 08:09:35     23.1105
2023-11-21 08:09:37     23.1762
2023-11-21 08:09:43     23.2122
2023-11-21 08:09:47     23.2513
2023-11-21 08:09:49     23.2751
2023-11-21 08:09:51     23.3331
2023-11-21 08:09:53     23.2874
2023-11-21 08:09:55     23.1664
2023-11-21 08:09:57     23.2177
2023-11-21 08:09:59     23.1209
2023-11-21 08:10:01     23.2432
2023-11-21 08:10:05     23.3741
2023-11-21 08:10:07     23.3865
2023-11-21 08:10:09     23.3699
2023-11-21 08:10:11       23.38
2023-11-21 08:10:13      23.581
2023-11-21 08:10:15     23.5335
2023-11-21 08:10:17      23.597
2023-11-21 08:10:19     23.4426
2023-11-21 08:10:21      23.615
2023-11-21 08:10:23     23.6008
2023-11-21 08:10:25     23.6196
2023-11-21 08:10:31     23.5568
2023-11-21 08:10:33     23.6662
2023-11-21 08:10:35      23.677
2023-11-21 08:10:37     23.5121
2023-11-21 08:10:39      23.592
2023-11-21 08:10:41     23.4387
2023-11-21 08:10:43       23.45
2023-11-21 08:10:45     23.4114
2023-11-21 08:10:47     23.3635
2023-11-21 08:10:49      23.433
2023-11-21 08:10:51     23.4085
2023-11-21 08:10:53     23.4842
2023-11-21 08:10:55     23.5437
2023-11-21 08:10:59     23.4564
2023-11-21 08:11:01     23.3476
2023-11-21 08:11:03     23.3991
2023-11-21 08:11:05     23.4209
2023-11-21 08:11:09     23.3235
2023-11-21 08:11:11     23.3114
2023-11-21 08:11:13     23.3012
2023-11-21 08:11:15     23.2436
2023-11-21 08:11:19     23.2704
2023-11-21 08:11:21     23.2809
2023-11-21 08:11:23     23.4046
2023-11-21 08:11:25     23.2184
2023-11-21 08:11:27     23.2612
2023-11-21 08:11:29      23.272
2023-11-21 08:11:31     23.3195
2023-11-21 08:11:33     23.2257
2023-11-21 08:11:35     23.3314
2023-11-21 08:11:37      23.277
2023-11-21 08:11:39     23.3616
2023-11-21 08:11:41     23.3469
2023-11-21 08:11:43     23.4481
2023-11-21 08:11:45     23.4077
2023-11-21 08:11:47      23.422
2023-11-21 08:11:49     23.3407
2023-11-21 08:11:51     23.4248
2023-11-21 08:11:53     23.3968
2023-11-21 08:11:55     23.4215
2023-11-21 08:11:57     23.5054
2023-11-21 08:11:59       23.34
2023-11-21 08:12:01     23.3824
2023-11-21 08:12:03     23.3379
2023-11-21 08:12:05     23.4044
2023-11-21 08:12:07     23.3408
2023-11-21 08:12:09     23.2372
2023-11-21 08:12:11     23.3088
2023-11-21 08:12:13     23.3502
2023-11-21 08:12:15     23.5241
2023-11-21 08:12:19     23.6388
2023-11-21 08:12:21     23.7207
2023-11-21 08:12:23     23.7015
2023-11-21 08:12:25     23.6625
2023-11-21 08:12:27     23.6832
2023-11-21 08:12:29     23.6226
2023-11-21 08:12:31     23.5955
2023-11-21 08:12:33     23.6171
2023-11-21 08:12:35     23.5395
2023-11-21 08:12:37     23.5151
2023-11-21 08:12:39     23.5292
2023-11-21 08:12:41     23.2258
2023-11-21 08:12:43     23.1707
2023-11-21 08:12:47     23.2173
2023-11-21 08:12:49     23.1537
2023-11-21 08:12:51     23.1401
2023-11-21 08:12:53     23.3315
2023-11-21 08:12:55     23.3147
2023-11-21 08:12:57     23.3745
2023-11-21 08:12:59     23.3389
2023-11-21 08:13:01     23.4307
2023-11-21 08:13:03     23.4721
2023-11-21 08:13:05     23.3615
2023-11-21 08:13:09     23.4593
2023-11-21 08:13:11     23.4399
2023-11-21 08:13:13     23.4836
2023-11-21 08:13:15     23.3675
2023-11-21 08:13:19     23.3413
2023-11-21 08:13:21     23.3642
2023-11-21 08:13:23     23.3812
2023-11-21 08:13:25     23.3279
2023-11-21 08:13:27     23.4393
2023-11-21 08:13:29     23.3116
2023-11-21 08:13:31     23.3329
2023-11-21 08:13:33     23.4632
2023-11-21 08:13:35     23.3227
2023-11-21 08:13:37     23.4392
2023-11-21 08:13:39     23.3662
2023-11-21 08:13:41      23.301
2023-11-21 08:13:43     23.3123
2023-11-21 08:13:45     23.1908
2023-11-21 08:13:47     23.5686
2023-11-21 08:13:49     23.5965
2023-11-21 08:13:51     23.6219
2023-11-21 08:13:53     23.4886
2023-11-21 08:13:55     23.7247
2023-11-21 08:13:57     23.6146
2023-11-21 08:13:59     23.5668
2023-11-21 08:14:01     23.6469
2023-11-21 08:14:03      23.589
2023-11-21 08:14:05     23.5547
2023-11-21 08:14:09     23.6873
2023-11-21 08:14:11     23.5523
2023-11-21 08:14:13     23.7706
2023-11-21 08:14:15     23.6116
2023-11-21 08:14:17     23.6698
2023-11-21 08:14:19     23.6209
2023-11-21 08:14:21     23.6501
2023-11-21 08:14:23      23.447
2023-11-21 08:14:25     23.4867
2023-11-21 08:14:27     23.5638
2023-11-21 08:14:29     17.6629
2023-11-21 08:14:31  -0.0344429
2023-11-21 08:14:43     2.28964
2023-11-21 08:14:45     4.19405
2023-11-21 08:14:47      5.4704
2023-11-21 08:14:49     7.74957
2023-11-21 08:14:51      10.756
2023-11-21 08:14:53      12.456
2023-11-21 08:14:55      14.956
2023-11-21 08:14:57     17.3302
2023-11-21 08:14:59     19.0875
2023-11-21 08:15:01     21.8113
2023-11-21 08:15:03     22.8923
2023-11-21 08:15:05     23.1215
2023-11-21 08:15:07     23.1716
2023-11-21 08:15:09     23.5083
2023-11-21 08:15:11     23.3319
2023-11-21 08:15:13     23.6097
2023-11-21 08:15:15     23.7829
2023-11-21 08:15:17     23.6844
2023-11-21 08:15:19     23.5529
2023-11-21 08:15:21     23.7077
2023-11-21 08:15:23     23.7528
2023-11-21 08:15:25     23.7719
2023-11-21 08:15:27     23.6332
2023-11-21 08:15:29     23.6695
2023-11-21 08:15:31     23.6496
2023-11-21 08:15:35     23.6334
2023-11-21 08:15:37     23.7454
2023-11-21 08:15:39     23.6864
2023-11-21 08:15:41     23.6008
2023-11-21 08:15:43     23.4794
2023-11-21 08:15:45     23.5696
2023-11-21 08:15:47     23.6074
2023-11-21 08:15:49     23.4871
2023-11-21 08:15:51     23.5327
2023-11-21 08:15:53     23.3689
2023-11-21 08:15:55      23.574
2023-11-21 08:15:57     23.5371
2023-11-21 08:15:59     23.4604
2023-11-21 08:16:01     23.5454
2023-11-21 08:16:03     23.5244
2023-11-21 08:16:05     23.5065
2023-11-21 08:16:07     23.4371
2023-11-21 08:16:09     23.4591
2023-11-21 08:16:13      23.418
2023-11-21 08:16:15     23.4968
2023-11-21 08:16:17     23.4388
2023-11-21 08:16:21     23.4658
2023-11-21 08:16:23     23.3002
2023-11-21 08:16:25      23.282
2023-11-21 08:16:27     23.3928
2023-11-21 08:16:29     23.2663
2023-11-21 08:16:31     23.2903
2023-11-21 08:16:33     23.3883
2023-11-21 08:16:35     23.2551
2023-11-21 08:16:37     23.3544
2023-11-21 08:16:39      23.386
2023-11-21 08:16:41     23.6001
2023-11-21 08:16:43     23.4342
2023-11-21 08:16:45     23.3165
2023-11-21 08:16:47      23.538
2023-11-21 08:16:49     23.4555
2023-11-21 08:16:53     23.3478
2023-11-21 08:16:55     23.3185
2023-11-21 08:16:57     23.3622
2023-11-21 08:16:59     23.2688
2023-11-21 08:17:01     23.5219
2023-11-21 08:17:03     23.5737
2023-11-21 08:17:05     23.5915
2023-11-21 08:17:07     23.5651
2023-11-21 08:17:09     23.5117
2023-11-21 08:17:11     23.4799
2023-11-21 08:17:13     23.5854
2023-11-21 08:17:15     23.5356
2023-11-21 08:17:17     23.4374
