        Date           ibcm1   
2023-10-10 05:59:41     14.1971
2023-10-10 05:59:43     14.2439
2023-10-10 05:59:45      14.475
2023-10-10 05:59:47     14.3712
2023-10-10 05:59:49     14.6085
2023-10-10 05:59:51     14.4947
2023-10-10 05:59:53     14.4478
2023-10-10 05:59:55     14.4064
2023-10-10 05:59:57     14.6335
2023-10-10 05:59:59     14.4733
2023-10-10 06:00:01     14.5595
2023-10-10 06:00:03     14.8043
2023-10-10 06:00:05      14.556
2023-10-10 06:00:07     14.6426
2023-10-10 06:00:09     14.7891
2023-10-10 06:00:11     14.6761
2023-10-10 06:00:15     14.8502
2023-10-10 06:00:17     14.4921
2023-10-10 06:00:19     14.4641
2023-10-10 06:00:21     14.5232
2023-10-10 06:00:23     14.2572
2023-10-10 06:00:25     14.2216
2023-10-10 06:00:27     14.7762
2023-10-10 06:00:29     14.6216
2023-10-10 06:00:31     14.5326
2023-10-10 06:00:33     14.6574
2023-10-10 06:00:35     14.2994
2023-10-10 06:00:37     14.3378
2023-10-10 06:00:39      14.402
2023-10-10 06:00:41     14.3599
2023-10-10 06:00:43     14.1032
2023-10-10 06:00:45     14.5232
2023-10-10 06:00:47     14.4288
2023-10-10 06:00:51     14.5102
2023-10-10 06:00:53      14.414
2023-10-10 06:00:55     14.3204
2023-10-10 06:00:57     14.3816
2023-10-10 06:00:59     14.3948
2023-10-10 06:01:01     14.3451
2023-10-10 06:01:05     14.5736
2023-10-10 06:01:07     14.7702
2023-10-10 06:01:09      14.742
2023-10-10 06:01:13     14.7668
2023-10-10 06:01:15     14.5997
2023-10-10 06:01:17     14.7676
2023-10-10 06:01:19      14.733
2023-10-10 06:01:21     14.6309
2023-10-10 06:01:23      14.592
2023-10-10 06:01:25     14.5204
2023-10-10 06:01:27     14.3438
2023-10-10 06:01:29     14.3886
2023-10-10 06:01:31     14.5928
2023-10-10 06:01:35     14.5215
2023-10-10 06:01:37     14.1788
2023-10-10 06:01:39     14.2242
2023-10-10 06:01:41     14.0224
2023-10-10 06:01:43     14.1535
2023-10-10 06:01:45     14.2232
2023-10-10 06:01:47     14.0533
2023-10-10 06:01:49     14.1151
2023-10-10 06:01:51     14.0266
2023-10-10 06:01:53     14.1001
2023-10-10 06:01:55     14.0003
2023-10-10 06:01:57     14.2782
2023-10-10 06:02:01     14.1613
2023-10-10 06:02:03     14.2945
2023-10-10 06:02:05     14.3927
2023-10-10 06:02:07     14.2509
2023-10-10 06:02:09     14.3468
2023-10-10 06:02:11     14.2499
2023-10-10 06:02:13     14.2651
2023-10-10 06:02:15       14.39
2023-10-10 06:02:17     14.4212
2023-10-10 06:02:19     14.5128
2023-10-10 06:02:21     14.3689
2023-10-10 06:02:23     14.7029
2023-10-10 06:02:25      14.846
2023-10-10 06:02:27     15.0071
2023-10-10 06:02:29     14.9442
2023-10-10 06:02:31      14.813
2023-10-10 06:02:33     14.7761
2023-10-10 06:02:35     14.5275
2023-10-10 06:02:37     14.4961
2023-10-10 06:02:39      14.218
2023-10-10 06:02:41     14.1476
2023-10-10 06:02:43     14.0079
2023-10-10 06:02:45      14.065
2023-10-10 06:02:47     13.9751
2023-10-10 06:02:49     14.0898
2023-10-10 06:02:51     14.1224
2023-10-10 06:02:53     14.1843
2023-10-10 06:02:55     14.2355
2023-10-10 06:02:57     14.1981
2023-10-10 06:02:59     14.1297
2023-10-10 06:03:01     13.8548
2023-10-10 06:03:03     14.2151
2023-10-10 06:03:05     14.1588
2023-10-10 06:03:07      14.549
2023-10-10 06:03:09     15.0185
2023-10-10 06:03:11     14.9657
2023-10-10 06:03:13     14.8163
2023-10-10 06:03:15     14.8912
2023-10-10 06:03:17      14.803
2023-10-10 06:03:19     14.6085
2023-10-10 06:03:21     14.6937
2023-10-10 06:03:23     14.5559
2023-10-10 06:03:25     14.4633
2023-10-10 06:03:27     14.5151
2023-10-10 06:03:29     14.6783
2023-10-10 06:03:31     14.8937
2023-10-10 06:03:33     14.7806
2023-10-10 06:03:35      14.519
2023-10-10 06:03:37     14.4756
2023-10-10 06:03:39     14.3757
2023-10-10 06:03:41      14.436
2023-10-10 06:03:43     14.2966
2023-10-10 06:03:45     14.0068
2023-10-10 06:03:47     13.8508
2023-10-10 06:03:49     13.9956
2023-10-10 06:03:51     13.9062
2023-10-10 06:03:53     13.9466
2023-10-10 06:03:55     14.0185
2023-10-10 06:03:57     14.0757
2023-10-10 06:03:59     13.7644
2023-10-10 06:04:01     14.0267
2023-10-10 06:04:03     13.9938
2023-10-10 06:04:05     14.2574
2023-10-10 06:04:07     14.2133
2023-10-10 06:04:09     14.2528
2023-10-10 06:04:11     14.4522
2023-10-10 06:04:13     14.3976
2023-10-10 06:04:15     14.2834
2023-10-10 06:04:17     14.2168
2023-10-10 06:04:19     14.2052
2023-10-10 06:04:21     14.2703
2023-10-10 06:04:23     14.4501
2023-10-10 06:04:25     14.4012
2023-10-10 06:04:27     14.4643
2023-10-10 06:04:29     14.3461
2023-10-10 06:04:31     14.2914
2023-10-10 06:04:33     14.3294
2023-10-10 06:04:35     14.2756
2023-10-10 06:04:37     14.3647
2023-10-10 06:04:39     14.3414
2023-10-10 06:04:41     14.4994
2023-10-10 06:04:43     14.3431
2023-10-10 06:04:45     14.1661
2023-10-10 06:04:47     14.1867
2023-10-10 06:04:49      14.079
2023-10-10 06:04:51     14.3128
2023-10-10 06:04:53     14.0337
2023-10-10 06:04:55     14.1086
2023-10-10 06:04:57     14.3152
2023-10-10 06:04:59     14.0716
2023-10-10 06:05:01     13.9551
2023-10-10 06:05:03     13.9767
2023-10-10 06:05:05     14.0467
2023-10-10 06:05:07     14.0985
2023-10-10 06:05:09     14.2948
2023-10-10 06:05:11     14.1568
2023-10-10 06:05:17     14.1347
2023-10-10 06:05:19     14.0747
2023-10-10 06:05:21      14.318
2023-10-10 06:05:25     14.1603
2023-10-10 06:05:27     14.2747
2023-10-10 06:05:29     14.3865
2023-10-10 06:05:31     14.2068
2023-10-10 06:05:33     14.1182
2023-10-10 06:05:35     14.3948
2023-10-10 06:05:37     14.5025
2023-10-10 06:05:39     14.1792
2023-10-10 06:05:41     14.3145
2023-10-10 06:05:43     14.3419
2023-10-10 06:05:45     14.3673
2023-10-10 06:05:47     14.4223
2023-10-10 06:05:49     14.3741
2023-10-10 06:05:51     14.2718
2023-10-10 06:05:53     14.5242
2023-10-10 06:05:55     14.5967
2023-10-10 06:05:57     14.3316
2023-10-10 06:05:59     14.2935
2023-10-10 06:06:01     14.2673
2023-10-10 06:06:03     14.6471
2023-10-10 06:06:05     14.4721
2023-10-10 06:06:07     14.4104
2023-10-10 06:06:09     14.5364
2023-10-10 06:06:11     14.4658
2023-10-10 06:06:13     14.3013
2023-10-10 06:06:15      14.425
2023-10-10 06:06:17     14.1891
2023-10-10 06:06:19      13.914
2023-10-10 06:06:21     13.8873
2023-10-10 06:06:23     14.1044
2023-10-10 06:06:25     14.2556
2023-10-10 06:06:27     14.1742
2023-10-10 06:06:29     14.2832
2023-10-10 06:06:31     14.0791
2023-10-10 06:06:33     13.7956
2023-10-10 06:06:35     13.8442
2023-10-10 06:06:37     13.9395
2023-10-10 06:06:39     13.9044
2023-10-10 06:06:41     14.1461
2023-10-10 06:06:43     14.1769
2023-10-10 06:06:45     14.2197
2023-10-10 06:06:47     14.1996
2023-10-10 06:06:49     14.4476
2023-10-10 06:06:51     14.3524
2023-10-10 06:06:53     14.6096
2023-10-10 06:06:55     14.0546
2023-10-10 06:06:57      14.207
2023-10-10 06:06:59        14.1
2023-10-10 06:07:01     14.0458
2023-10-10 06:07:03     14.1985
2023-10-10 06:07:05     14.0155
2023-10-10 06:07:07     14.2563
2023-10-10 06:07:09     14.3865
2023-10-10 06:07:11     14.2382
2023-10-10 06:07:13     14.2235
2023-10-10 06:07:15     14.2533
2023-10-10 06:07:17     14.0786
2023-10-10 06:07:19      14.118
2023-10-10 06:07:21     13.8936
2023-10-10 06:07:23     14.1528
2023-10-10 06:07:25     14.2513
2023-10-10 06:07:29     14.4086
2023-10-10 06:07:31     14.1675
2023-10-10 06:07:33     14.1852
2023-10-10 06:07:35     14.4001
2023-10-10 06:07:37     14.2842
2023-10-10 06:07:39        14.6
2023-10-10 06:07:41     14.4742
2023-10-10 06:07:43     14.5986
2023-10-10 06:07:45     14.5238
2023-10-10 06:07:47      14.428
2023-10-10 06:07:49     14.3258
2023-10-10 06:07:51     14.3725
2023-10-10 06:07:53      14.393
2023-10-10 06:07:55      14.526
2023-10-10 06:07:57        14.5
2023-10-10 06:07:59     14.5228
2023-10-10 06:08:01     14.4518
2023-10-10 06:08:03     14.1896
2023-10-10 06:08:05     14.3642
2023-10-10 06:08:07     14.4432
2023-10-10 06:08:09      14.324
2023-10-10 06:08:11     14.2998
2023-10-10 06:08:13     14.3659
2023-10-10 06:08:15     14.4918
2023-10-10 06:08:17     14.4617
2023-10-10 06:08:19     14.5661
2023-10-10 06:08:21     14.2125
2023-10-10 06:08:23     14.3303
2023-10-10 06:08:25     14.2209
2023-10-10 06:08:27     14.1851
2023-10-10 06:08:29      14.331
2023-10-10 06:08:31     14.3555
2023-10-10 06:08:33      14.207
2023-10-10 06:08:35     14.2895
2023-10-10 06:08:37     14.3025
2023-10-10 06:08:39     14.6237
2023-10-10 06:08:41     14.4278
2023-10-10 06:08:43     14.1886
2023-10-10 06:08:45     14.1598
2023-10-10 06:08:47     14.0658
2023-10-10 06:08:49     1.78073
2023-10-10 06:08:51  -0.0299261
2023-10-10 06:09:33    0.762314
2023-10-10 06:09:35     2.09423
2023-10-10 06:09:37     2.47226
2023-10-10 06:09:39     5.64987
2023-10-10 06:09:41     7.59458
2023-10-10 06:09:43     10.5116
2023-10-10 06:09:45     13.0236
2023-10-10 06:09:47     13.8067
2023-10-10 06:09:49     13.6534
2023-10-10 06:09:51     13.8982
2023-10-10 06:09:53     13.7549
2023-10-10 06:09:55     14.0482
2023-10-10 06:09:57     13.9956
2023-10-10 06:09:59     13.9295
2023-10-10 06:10:01     13.8529
2023-10-10 06:10:03     13.8888
2023-10-10 06:10:05     14.0027
2023-10-10 06:10:07     14.1728
2023-10-10 06:10:09      14.266
2023-10-10 06:10:11     14.3344
2023-10-10 06:10:13     14.3968
2023-10-10 06:10:17     14.2773
2023-10-10 06:10:19     14.2475
2023-10-10 06:10:21     14.6101
2023-10-10 06:10:23     14.3612
2023-10-10 06:10:25     14.5277
2023-10-10 06:10:27     14.5163
2023-10-10 06:10:29     14.2749
2023-10-10 06:10:31     14.3084
2023-10-10 06:10:33     14.4466
2023-10-10 06:10:35     14.5387
2023-10-10 06:10:37     14.2364
2023-10-10 06:10:39     14.0272
2023-10-10 06:10:41     14.2146
2023-10-10 06:10:43     14.3805
2023-10-10 06:10:45     14.4733
2023-10-10 06:10:47     14.2082
2023-10-10 06:10:49      14.293
2023-10-10 06:10:53     14.0669
2023-10-10 06:10:55     13.9818
2023-10-10 06:10:57     14.0578
2023-10-10 06:10:59     14.1181
2023-10-10 06:11:01     14.0134
2023-10-10 06:11:03     14.1033
2023-10-10 06:11:05      14.177
2023-10-10 06:11:07     14.2369
2023-10-10 06:11:09     13.9775
2023-10-10 06:11:11     14.3686
2023-10-10 06:11:13     14.2123
2023-10-10 06:11:15     14.0272
2023-10-10 06:11:17     14.8138
2023-10-10 06:11:19     14.9423
2023-10-10 06:11:21     14.9524
2023-10-10 06:11:23     14.6597
2023-10-10 06:11:25     14.7775
2023-10-10 06:11:27     15.0763
2023-10-10 06:11:29     15.0062
2023-10-10 06:11:31     14.8559
2023-10-10 06:11:33     14.9727
2023-10-10 06:11:35     14.7829
2023-10-10 06:11:37     14.5473
2023-10-10 06:11:39     14.7299
2023-10-10 06:11:41     14.7711
2023-10-10 06:11:43     14.4061
2023-10-10 06:11:45     14.6152
2023-10-10 06:11:47     14.3421
2023-10-10 06:11:49     14.3676
2023-10-10 06:11:51     14.2662
2023-10-10 06:11:53     14.2479
2023-10-10 06:11:57     14.3314
2023-10-10 06:11:59     14.2281
2023-10-10 06:12:01     14.2821
2023-10-10 06:12:03     14.1634
2023-10-10 06:12:05     14.2629
2023-10-10 06:12:07     14.1078
2023-10-10 06:12:09     14.2483
2023-10-10 06:12:11     14.2268
2023-10-10 06:12:13     14.1672
2023-10-10 06:12:15     13.9592
2023-10-10 06:12:17     14.1906
2023-10-10 06:12:19     13.9145
2023-10-10 06:12:21     14.1291
2023-10-10 06:12:23     14.0491
2023-10-10 06:12:25     3.67044
2023-10-10 06:12:27  -0.0306655
2023-10-10 06:12:39    0.872468
2023-10-10 06:12:41     2.14072
2023-10-10 06:12:43     2.43269
2023-10-10 06:12:45      6.0227
2023-10-10 06:12:47     8.13469
2023-10-10 06:12:49     10.8049
2023-10-10 06:12:51     13.2478
2023-10-10 06:12:53     13.3443
2023-10-10 06:12:55      13.584
2023-10-10 06:12:57      14.026
2023-10-10 06:12:59     13.6318
2023-10-10 06:13:01     13.7949
2023-10-10 06:13:03      13.843
2023-10-10 06:13:05     13.9863
2023-10-10 06:13:07     13.7522
2023-10-10 06:13:09     13.9108
2023-10-10 06:13:13     14.0912
2023-10-10 06:13:15     14.1097
2023-10-10 06:13:17     14.0078
2023-10-10 06:13:19      13.888
2023-10-10 06:13:21     14.0031
2023-10-10 06:13:23     14.2003
2023-10-10 06:13:25     14.1403
2023-10-10 06:13:27     14.1663
2023-10-10 06:13:31     14.1856
2023-10-10 06:13:33     14.0964
2023-10-10 06:13:35     14.2173
2023-10-10 06:13:37      14.293
2023-10-10 06:13:39     14.0273
2023-10-10 06:13:41     13.9762
2023-10-10 06:13:43     14.0306
2023-10-10 06:13:45     13.8487
2023-10-10 06:13:47     14.2016
2023-10-10 06:13:49     14.3064
2023-10-10 06:13:51      14.294
2023-10-10 06:13:53     14.3746
2023-10-10 06:13:55      14.257
2023-10-10 06:13:57     14.4538
2023-10-10 06:13:59     14.3112
2023-10-10 06:14:01     14.3253
2023-10-10 06:14:03     14.2693
2023-10-10 06:14:05     14.2957
2023-10-10 06:14:07     14.1814
2023-10-10 06:14:09      14.451
2023-10-10 06:14:11     14.3963
2023-10-10 06:14:13     14.4956
2023-10-10 06:14:15     14.4293
2023-10-10 06:14:17     14.3041
2023-10-10 06:14:19       14.24
2023-10-10 06:14:21     14.2279
2023-10-10 06:14:23     14.4181
2023-10-10 06:14:25     14.3398
2023-10-10 06:14:27     14.2519
2023-10-10 06:14:29     14.3493
2023-10-10 06:14:31     14.1161
2023-10-10 06:14:33       14.43
2023-10-10 06:14:35       14.37
2023-10-10 06:14:37     14.1845
2023-10-10 06:14:39     14.2418
2023-10-10 06:14:41     14.1283
2023-10-10 06:14:43     14.3681
2023-10-10 06:14:45     14.3117
2023-10-10 06:14:47      14.297
2023-10-10 06:14:49     14.2331
2023-10-10 06:14:51     14.2049
2023-10-10 06:14:53     14.2153
2023-10-10 06:14:55     14.0848
2023-10-10 06:14:57     14.1642
2023-10-10 06:14:59     14.2651
2023-10-10 06:15:01      14.183
2023-10-10 06:15:03     14.0705
2023-10-10 06:15:05     14.1053
2023-10-10 06:15:07     14.0166
2023-10-10 06:15:09     14.1209
2023-10-10 06:15:11     14.3018
2023-10-10 06:15:13     14.1894
2023-10-10 06:15:15     14.0145
2023-10-10 06:15:23     14.0406
2023-10-10 06:15:25      13.827
2023-10-10 06:15:27     13.8673
2023-10-10 06:15:29     13.8969
2023-10-10 06:15:31     13.6935
2023-10-10 06:15:33     13.9302
2023-10-10 06:15:35     14.0824
2023-10-10 06:15:37     14.1756
2023-10-10 06:15:39     14.0293
2023-10-10 06:15:41     14.0562
2023-10-10 06:15:43     14.3542
2023-10-10 06:15:45     14.4092
2023-10-10 06:15:47     14.3184
2023-10-10 06:15:49     14.2667
2023-10-10 06:15:51     14.2474
2023-10-10 06:15:53     14.2337
2023-10-10 06:15:55     14.4191
2023-10-10 06:15:57     14.2267
2023-10-10 06:15:59     14.0691
2023-10-10 06:16:01      14.266
2023-10-10 06:16:03     14.2131
2023-10-10 06:16:05     14.4827
2023-10-10 06:16:07     14.2292
2023-10-10 06:16:09     14.2962
2023-10-10 06:16:11     14.1741
2023-10-10 06:16:13      14.344
2023-10-10 06:16:15     14.4825
2023-10-10 06:16:17     14.1375
2023-10-10 06:16:19     14.1674
2023-10-10 06:16:21     14.3074
2023-10-10 06:16:23     13.9654
2023-10-10 06:16:25     14.1432
2023-10-10 06:16:27     14.3916
2023-10-10 06:16:29     14.0772
2023-10-10 06:16:31     14.2083
2023-10-10 06:16:33     14.0453
2023-10-10 06:16:35     13.8846
2023-10-10 06:16:37     14.1673
2023-10-10 06:16:39     13.9913
2023-10-10 06:16:41     14.0609
2023-10-10 06:16:43     14.2771
2023-10-10 06:16:45     14.2229
2023-10-10 06:16:49     12.8769
2023-10-10 06:16:51  -0.0292624
2023-10-10 06:17:13     1.06219
2023-10-10 06:17:15     1.97296
2023-10-10 06:17:17     2.42727
2023-10-10 06:17:19     5.00516
2023-10-10 06:17:21     6.91252
2023-10-10 06:17:23     10.0536
2023-10-10 06:17:25     12.1224
2023-10-10 06:17:27     13.1636
2023-10-10 06:17:29     13.3923
2023-10-10 06:17:31      13.583
2023-10-10 06:17:33     13.7364
2023-10-10 06:17:35     13.6447
2023-10-10 06:17:37     13.8512
2023-10-10 06:17:39     13.9663
2023-10-10 06:17:41     13.7322
2023-10-10 06:17:45     13.8178
2023-10-10 06:17:47     14.4052
2023-10-10 06:17:49     14.3937
2023-10-10 06:17:51     14.3015
2023-10-10 06:17:53      14.151
2023-10-10 06:17:55      14.105
2023-10-10 06:17:57     14.0721
2023-10-10 06:17:59     13.8423
2023-10-10 06:18:01     14.0385
2023-10-10 06:18:03     14.0174
2023-10-10 06:18:05     14.0276
2023-10-10 06:18:07     14.0106
2023-10-10 06:18:09     14.2476
2023-10-10 06:18:13     14.3313
2023-10-10 06:18:15     14.2021
2023-10-10 06:18:17     13.8354
2023-10-10 06:18:19     13.9253
2023-10-10 06:18:21      13.958
2023-10-10 06:18:23     13.6928
2023-10-10 06:18:25     13.7763
2023-10-10 06:18:29     13.8428
2023-10-10 06:18:31     14.0188
2023-10-10 06:18:33     13.8284
2023-10-10 06:18:35     13.7727
2023-10-10 06:18:37     13.6902
2023-10-10 06:18:39     13.8046
2023-10-10 06:18:41     13.6922
2023-10-10 06:18:43     13.6622
2023-10-10 06:18:45     13.7855
2023-10-10 06:18:49     13.6394
2023-10-10 06:18:51     13.7075
2023-10-10 06:18:53     13.7939
2023-10-10 06:18:55     14.0408
2023-10-10 06:18:57     14.0655
2023-10-10 06:18:59     14.1165
2023-10-10 06:19:01     14.1675
2023-10-10 06:19:03     14.1077
2023-10-10 06:19:05     14.0076
2023-10-10 06:19:07     14.0441
2023-10-10 06:19:09     13.8788
2023-10-10 06:19:11     14.0211
2023-10-10 06:19:13     14.3043
2023-10-10 06:19:15     14.6329
2023-10-10 06:19:17     14.5809
2023-10-10 06:19:19     14.4288
2023-10-10 06:19:21     14.3185
2023-10-10 06:19:23     14.3999
2023-10-10 06:19:25     14.6704
2023-10-10 06:19:27     14.3784
2023-10-10 06:19:29     14.4324
2023-10-10 06:19:31     14.1007
2023-10-10 06:19:33     14.1504
2023-10-10 06:19:35     14.0152
2023-10-10 06:19:39     13.9716
2023-10-10 06:19:41     14.2341
2023-10-10 06:19:43     13.9217
2023-10-10 06:19:45     13.8415
2023-10-10 06:19:47     13.7524
2023-10-10 06:19:49     13.9564
2023-10-10 06:19:51     13.8083
2023-10-10 06:19:53     13.8564
2023-10-10 06:19:55     13.6989
2023-10-10 06:19:57     13.9943
2023-10-10 06:20:01     14.2631
2023-10-10 06:20:03     14.0824
2023-10-10 06:20:05     13.8464
2023-10-10 06:20:07     13.8623
2023-10-10 06:20:11     13.8063
2023-10-10 06:20:13     14.0524
2023-10-10 06:20:15     13.7437
2023-10-10 06:20:17     13.8387
2023-10-10 06:20:19     13.7833
2023-10-10 06:20:21      13.817
2023-10-10 06:20:23     13.8609
2023-10-10 06:20:25     13.7748
2023-10-10 06:20:27     13.8429
2023-10-10 06:20:29     13.8035
2023-10-10 06:20:31     13.9451
2023-10-10 06:20:33     13.9047
2023-10-10 06:20:35     13.8449
2023-10-10 06:20:37     13.8787
2023-10-10 06:20:39      13.945
2023-10-10 06:20:41     13.8989
2023-10-10 06:20:43      13.969
2023-10-10 06:20:45     13.8141
2023-10-10 06:20:47     13.9453
2023-10-10 06:20:49     13.9637
2023-10-10 06:20:51     13.9977
2023-10-10 06:20:55     13.8268
2023-10-10 06:20:57      13.892
2023-10-10 06:20:59     13.8492
2023-10-10 06:21:01     13.9697
2023-10-10 06:21:05     13.8028
2023-10-10 06:21:07     13.8617
2023-10-10 06:21:09     13.8997
2023-10-10 06:21:11     13.7927
2023-10-10 06:21:13     13.8032
2023-10-10 06:21:15     13.9785
2023-10-10 06:21:17     14.2125
2023-10-10 06:21:19     14.0494
2023-10-10 06:21:23     13.8915
2023-10-10 06:21:25     13.9292
2023-10-10 06:21:29     14.2023
2023-10-10 06:21:31     14.0576
2023-10-10 06:21:33     14.1314
2023-10-10 06:21:35      14.161
2023-10-10 06:21:37     14.0628
2023-10-10 06:21:39     13.8695
2023-10-10 06:21:41     13.6472
2023-10-10 06:21:43      13.678
2023-10-10 06:21:45     13.8595
2023-10-10 06:21:47     13.8278
2023-10-10 06:21:49     13.8983
2023-10-10 06:21:51     13.6436
2023-10-10 06:21:53     13.8743
2023-10-10 06:21:55     13.8211
2023-10-10 06:21:57     13.9777
2023-10-10 06:21:59     13.5624
2023-10-10 06:22:01     13.8036
2023-10-10 06:22:03     13.7755
2023-10-10 06:22:05     13.8125
2023-10-10 06:22:07      13.929
2023-10-10 06:22:09     14.0133
2023-10-10 06:22:13     13.8561
2023-10-10 06:22:15     13.9588
2023-10-10 06:22:17     13.7229
2023-10-10 06:22:19      13.883
2023-10-10 06:22:23      13.911
2023-10-10 06:22:25     14.0491
2023-10-10 06:22:27     14.1144
2023-10-10 06:22:29     14.1711
2023-10-10 06:22:33     14.2372
2023-10-10 06:22:35      14.156
2023-10-10 06:22:37     14.0776
2023-10-10 06:22:39     14.0183
2023-10-10 06:22:41     13.9738
2023-10-10 06:22:43     14.1596
2023-10-10 06:22:45     14.0791
2023-10-10 06:22:47     13.9376
2023-10-10 06:22:49     14.2112
2023-10-10 06:22:51     14.2911
2023-10-10 06:22:53     14.1031
2023-10-10 06:22:55     14.0121
2023-10-10 06:22:57     13.7813
2023-10-10 06:22:59     13.8511
2023-10-10 06:23:01     13.6995
2023-10-10 06:23:03     14.1278
2023-10-10 06:23:05     14.0495
2023-10-10 06:23:07     14.1059
2023-10-10 06:23:09     14.1581
2023-10-10 06:23:11     13.8879
2023-10-10 06:23:13     14.0796
2023-10-10 06:23:15     14.1634
2023-10-10 06:23:17     13.8545
2023-10-10 06:23:19     14.0094
2023-10-10 06:23:21     14.0584
2023-10-10 06:23:23     13.8368
2023-10-10 06:23:25     13.9505
2023-10-10 06:23:27     13.9206
2023-10-10 06:23:29     13.8711
2023-10-10 06:23:31     14.1068
2023-10-10 06:23:33       13.77
2023-10-10 06:23:35     13.9674
2023-10-10 06:23:37     13.8522
2023-10-10 06:23:39     13.8624
2023-10-10 06:23:41     14.1379
2023-10-10 06:23:43     14.1173
2023-10-10 06:23:45      14.023
2023-10-10 06:23:47     13.9042
2023-10-10 06:23:49      13.859
2023-10-10 06:23:51     13.9485
2023-10-10 06:23:53     13.8652
2023-10-10 06:23:55     13.9861
2023-10-10 06:23:57     13.8567
2023-10-10 06:23:59      14.025
2023-10-10 06:24:01       13.88
2023-10-10 06:24:03     13.9385
2023-10-10 06:24:05     13.9048
2023-10-10 06:24:09     13.9922
2023-10-10 06:24:13     14.0547
2023-10-10 06:24:15     13.9677
2023-10-10 06:24:17     14.0123
2023-10-10 06:24:19     13.8293
2023-10-10 06:24:21      14.264
2023-10-10 06:24:23     14.1249
2023-10-10 06:24:27     14.2664
2023-10-10 06:24:29     13.9868
2023-10-10 06:24:31     13.7894
2023-10-10 06:24:33     13.6475
2023-10-10 06:24:35     13.7213
2023-10-10 06:24:37     13.5621
2023-10-10 06:24:39     13.7401
2023-10-10 06:24:41     13.9008
2023-10-10 06:24:43     13.8102
2023-10-10 06:24:45       13.71
2023-10-10 06:24:47      13.618
2023-10-10 06:24:49     13.5732
2023-10-10 06:24:51     13.7097
2023-10-10 06:24:53     13.6837
2023-10-10 06:24:55     13.8618
2023-10-10 06:24:57     13.4945
2023-10-10 06:24:59     13.6031
2023-10-10 06:25:01     13.6482
2023-10-10 06:25:03     13.6067
2023-10-10 06:25:05     13.7953
2023-10-10 06:25:07     13.7115
2023-10-10 06:25:09     13.8185
2023-10-10 06:25:11      13.734
2023-10-10 06:25:13     13.8025
2023-10-10 06:25:15     13.6869
2023-10-10 06:25:17     13.8341
2023-10-10 06:25:19     13.8448
2023-10-10 06:25:21     13.7554
2023-10-10 06:25:23     13.6134
2023-10-10 06:25:25     13.8668
2023-10-10 06:25:27     14.0103
2023-10-10 06:25:29     14.2797
2023-10-10 06:25:31     14.1767
2023-10-10 06:25:33     14.2615
2023-10-10 06:25:37     14.3359
2023-10-10 06:25:41     14.1093
2023-10-10 06:25:43     14.0098
2023-10-10 06:25:45     13.8962
2023-10-10 06:25:47     14.1181
2023-10-10 06:25:49     13.9391
2023-10-10 06:25:51     13.7181
2023-10-10 06:25:53     13.5861
2023-10-10 06:25:55     13.6963
2023-10-10 06:25:57     13.8986
2023-10-10 06:25:59       13.83
2023-10-10 06:26:01      13.737
2023-10-10 06:26:03     13.9194
2023-10-10 06:26:05     13.6693
2023-10-10 06:26:07      13.482
2023-10-10 06:26:09     13.5017
2023-10-10 06:26:11     13.6984
2023-10-10 06:26:13     13.9613
2023-10-10 06:26:15     14.0398
2023-10-10 06:26:19     13.8904
2023-10-10 06:26:21     13.8214
2023-10-10 06:26:23     14.0029
2023-10-10 06:26:25     13.8022
2023-10-10 06:26:27     13.7792
2023-10-10 06:26:29     13.9033
2023-10-10 06:26:31     13.9576
2023-10-10 06:26:35      14.002
2023-10-10 06:26:37     14.2665
2023-10-10 06:26:39     14.0778
2023-10-10 06:26:41      14.061
2023-10-10 06:26:43     14.1596
2023-10-10 06:26:45     14.0646
2023-10-10 06:26:47     14.1066
2023-10-10 06:26:49     14.1774
2023-10-10 06:26:51     14.0399
2023-10-10 06:26:53     14.3245
2023-10-10 06:26:57     14.4517
2023-10-10 06:26:59     14.3384
2023-10-10 06:27:01      14.288
2023-10-10 06:27:03     14.4882
2023-10-10 06:27:05     14.2952
2023-10-10 06:27:07     14.0518
2023-10-10 06:27:09     14.2288
2023-10-10 06:27:13     13.9187
2023-10-10 06:27:15     13.9961
2023-10-10 06:27:17     14.0294
2023-10-10 06:27:19     13.8698
2023-10-10 06:27:23     13.8592
2023-10-10 06:27:25     14.0082
2023-10-10 06:27:27     14.0712
2023-10-10 06:27:29     14.1081
2023-10-10 06:27:31     13.9558
2023-10-10 06:27:33     14.2288
2023-10-10 06:27:35     13.8794
2023-10-10 06:27:37     14.0204
2023-10-10 06:27:39     13.9585
2023-10-10 06:27:41     14.0667
2023-10-10 06:27:43     13.9133
2023-10-10 06:27:45     13.6553
2023-10-10 06:27:47     13.5628
2023-10-10 06:27:49     13.6774
2023-10-10 06:27:51     13.7349
2023-10-10 06:27:53     14.0021
2023-10-10 06:27:55      14.215
2023-10-10 06:27:57     14.0018
2023-10-10 06:27:59     13.9204
2023-10-10 06:28:01     13.8778
2023-10-10 06:28:03     13.8472
2023-10-10 06:28:05     14.1062
2023-10-10 06:28:07     13.7749
2023-10-10 06:28:09     13.8403
2023-10-10 06:28:13     14.0472
2023-10-10 06:28:15     14.0889
2023-10-10 06:28:17     13.9661
2023-10-10 06:28:19     13.9813
