        Date           ibcm1  
2023-11-19 12:37:25    9.76124
2023-11-19 12:37:29    9.79818
2023-11-19 12:37:31    9.81468
2023-11-19 12:37:33    9.75961
2023-11-19 12:37:35    9.71653
2023-11-19 12:37:37    9.81907
2023-11-19 12:37:39    9.73895
2023-11-19 12:37:41    9.78696
2023-11-19 12:37:43    9.71699
2023-11-19 12:37:45    9.74373
2023-11-19 12:37:47    9.77904
2023-11-19 12:37:49    9.68107
2023-11-19 12:37:51    9.74715
2023-11-19 12:37:53    9.75835
2023-11-19 12:37:55    9.73471
2023-11-19 12:37:57    9.67704
2023-11-19 12:37:59    9.76773
2023-11-19 12:38:03    9.72346
2023-11-19 12:38:07     9.6965
2023-11-19 12:38:09    9.72404
2023-11-19 12:38:11     9.7714
2023-11-19 12:38:13    9.69266
2023-11-19 12:38:15    9.80771
2023-11-19 12:38:17    9.78526
2023-11-19 12:38:19    9.81134
2023-11-19 12:38:21    9.73206
2023-11-19 12:38:23     9.7867
2023-11-19 12:38:29    9.81698
2023-11-19 12:38:31    9.84258
2023-11-19 12:38:35    9.76532
2023-11-19 12:38:37    9.80345
2023-11-19 12:38:39    9.76436
2023-11-19 12:38:41     9.8007
2023-11-19 12:38:43    9.75774
2023-11-19 12:38:45    9.73188
2023-11-19 12:38:47    9.84584
2023-11-19 12:38:51    9.74614
2023-11-19 12:38:53    9.70529
2023-11-19 12:38:55    9.78122
2023-11-19 12:38:59     9.7478
2023-11-19 12:39:01     9.7706
2023-11-19 12:39:03    9.73608
2023-11-19 12:39:05    9.80017
2023-11-19 12:39:09    9.76535
2023-11-19 12:39:11    9.70958
2023-11-19 12:39:15    9.79645
2023-11-19 12:39:17    9.64969
2023-11-19 12:39:19    9.75128
2023-11-19 12:39:21    9.64012
2023-11-19 12:39:23    9.57894
2023-11-19 12:39:25    9.61739
2023-11-19 12:39:27    9.59471
2023-11-19 12:39:29    9.64117
2023-11-19 12:39:31    9.57568
2023-11-19 12:39:33    9.59504
2023-11-19 12:39:35    9.56997
2023-11-19 12:39:37    9.62912
2023-11-19 12:39:39    9.56199
2023-11-19 12:39:41    9.58571
2023-11-19 12:39:43    9.65538
2023-11-19 12:39:45    9.59235
2023-11-19 12:39:47    9.66634
2023-11-19 12:39:49    9.58663
2023-11-19 12:39:53    9.63691
2023-11-19 12:39:55    9.60339
2023-11-19 12:39:57    9.63761
2023-11-19 12:39:59    9.55246
2023-11-19 12:40:01    9.62358
2023-11-19 12:40:03    9.57016
2023-11-19 12:40:05    9.53371
2023-11-19 12:40:07    9.55087
2023-11-19 12:40:09    9.56117
2023-11-19 12:40:13    9.59147
2023-11-19 12:40:15    9.51027
2023-11-19 12:40:19    9.55975
2023-11-19 12:40:21     9.5342
2023-11-19 12:40:23    9.68083
2023-11-19 12:40:25      9.656
2023-11-19 12:40:27    9.69756
2023-11-19 12:40:29    9.63459
2023-11-19 12:40:35    9.66889
2023-11-19 12:40:37    9.69678
2023-11-19 12:40:39    9.66673
2023-11-19 12:40:43    9.69442
2023-11-19 12:40:45    9.62405
2023-11-19 12:40:47    9.69989
2023-11-19 12:40:49    9.62169
2023-11-19 12:40:51    9.64618
2023-11-19 12:40:55    9.70777
2023-11-19 12:40:57    9.61608
2023-11-19 12:40:59    9.71699
2023-11-19 12:41:01    9.64207
2023-11-19 12:41:03    9.71156
2023-11-19 12:41:05    9.85608
2023-11-19 12:41:09    9.81857
2023-11-19 12:41:11    9.90845
2023-11-19 12:41:13    9.88275
2023-11-19 12:41:15    9.85634
2023-11-19 12:41:17    9.88386
2023-11-19 12:41:19    9.90724
2023-11-19 12:41:21    9.86384
2023-11-19 12:41:23    9.80292
2023-11-19 12:41:25    9.71175
2023-11-19 12:41:27    9.65178
2023-11-19 12:41:29    9.70759
2023-11-19 12:41:33    9.73424
2023-11-19 12:41:37     9.7177
2023-11-19 12:41:39    9.73206
2023-11-19 12:41:41    9.75475
2023-11-19 12:41:43    9.69283
2023-11-19 12:41:45    9.66425
2023-11-19 12:41:47   0.949642
2023-11-19 12:41:49 -0.0345237
2023-11-19 12:45:13     2.7316
2023-11-19 12:45:15    3.92714
2023-11-19 12:45:17    4.38643
2023-11-19 12:45:19    7.79906
2023-11-19 12:45:21    8.65132
2023-11-19 12:45:23    9.41325
2023-11-19 12:45:25    9.42854
2023-11-19 12:45:27    9.58858
2023-11-19 12:45:29    9.54881
2023-11-19 12:45:31    9.65046
2023-11-19 12:45:33     9.6788
2023-11-19 12:45:35    9.61206
2023-11-19 12:45:37    9.63334
2023-11-19 12:45:39    9.59835
2023-11-19 12:45:41    9.62923
2023-11-19 12:45:47    9.58152
2023-11-19 12:45:49    9.64179
2023-11-19 12:45:53    9.62453
2023-11-19 12:45:55    9.73768
2023-11-19 12:45:57    9.69041
2023-11-19 12:45:59    9.64164
2023-11-19 12:46:01    9.68609
2023-11-19 12:46:03    9.62523
2023-11-19 12:46:05     9.6003
2023-11-19 12:46:07     9.6546
2023-11-19 12:46:09      9.732
2023-11-19 12:46:11    9.67316
2023-11-19 12:46:15    9.69806
2023-11-19 12:46:19    9.64224
2023-11-19 12:46:23    9.66659
2023-11-19 12:46:25    9.56124
2023-11-19 12:46:27    9.70271
2023-11-19 12:46:33    9.68957
2023-11-19 12:46:35    9.63751
2023-11-19 12:46:37    9.68853
2023-11-19 12:46:39    9.67355
2023-11-19 12:46:41    9.62918
2023-11-19 12:46:43    9.66151
2023-11-19 12:46:45    9.68493
2023-11-19 12:46:51    9.61623
2023-11-19 12:46:53    9.63825
2023-11-19 12:46:55    9.67178
2023-11-19 12:46:59     9.6123
2023-11-19 12:47:01     9.6461
2023-11-19 12:47:05    9.65807
2023-11-19 12:47:07    9.62865
2023-11-19 12:47:09    9.58987
2023-11-19 12:47:11    9.62916
2023-11-19 12:47:13    9.66987
2023-11-19 12:47:15    9.69018
2023-11-19 12:47:17     9.6256
2023-11-19 12:47:19    9.77587
2023-11-19 12:47:21    9.90163
2023-11-19 12:47:23    9.79104
2023-11-19 12:47:25    9.86186
2023-11-19 12:47:27    9.81997
2023-11-19 12:47:29    9.84942
2023-11-19 12:47:31     9.8315
2023-11-19 12:47:33    9.86505
2023-11-19 12:47:35    9.89834
2023-11-19 12:47:37    9.84856
2023-11-19 12:47:39    9.83246
2023-11-19 12:47:41    9.89081
2023-11-19 12:47:43     9.8602
2023-11-19 12:47:45    9.90898
2023-11-19 12:47:47    9.86716
2023-11-19 12:47:49    9.78754
2023-11-19 12:47:51    9.84805
2023-11-19 12:47:55    9.34548
2023-11-19 12:47:57  -0.033474
2023-11-19 12:48:13    2.61542
2023-11-19 12:48:15    4.04388
2023-11-19 12:48:17    5.01593
2023-11-19 12:48:19    7.84042
2023-11-19 12:48:21    8.87849
2023-11-19 12:48:23    9.25902
2023-11-19 12:48:25    9.34498
2023-11-19 12:48:27    9.43149
2023-11-19 12:48:29    9.47146
2023-11-19 12:48:31    9.52045
2023-11-19 12:48:33    9.61555
2023-11-19 12:48:37    9.66991
2023-11-19 12:48:39    9.62838
2023-11-19 12:48:41    9.56952
2023-11-19 12:48:43    9.59263
2023-11-19 12:48:45    9.50504
2023-11-19 12:48:47    9.76645
2023-11-19 12:48:49    9.78736
2023-11-19 12:48:51    9.69672
2023-11-19 12:48:53    9.75217
2023-11-19 12:48:55    9.81116
2023-11-19 12:48:57     9.7842
2023-11-19 12:48:59    9.80875
2023-11-19 12:49:01    9.75572
2023-11-19 12:49:03    9.73793
2023-11-19 12:49:05    9.74987
2023-11-19 12:49:07    9.72331
2023-11-19 12:49:11    9.78513
2023-11-19 12:49:13    9.74926
2023-11-19 12:49:15     9.6865
2023-11-19 12:49:17    9.73331
2023-11-19 12:49:21    9.78094
2023-11-19 12:49:23    9.68719
2023-11-19 12:49:25    9.73548
2023-11-19 12:49:27    9.80262
2023-11-19 12:49:29    9.74431
2023-11-19 12:49:31    9.77917
2023-11-19 12:49:35    9.71225
2023-11-19 12:49:37    9.77555
2023-11-19 12:49:39    9.72079
2023-11-19 12:49:41    9.80019
2023-11-19 12:49:45    9.75402
2023-11-19 12:49:49    9.78867
2023-11-19 12:49:51    9.81826
2023-11-19 12:49:53    9.75246
2023-11-19 12:49:55    9.77649
2023-11-19 12:49:57    9.80323
2023-11-19 12:49:59    9.86026
2023-11-19 12:50:01    9.82895
2023-11-19 12:50:03    9.78926
2023-11-19 12:50:05     9.8248
2023-11-19 12:50:07    9.86184
2023-11-19 12:50:09    9.77909
2023-11-19 12:50:11    9.73509
2023-11-19 12:50:13    9.75843
2023-11-19 12:50:15    9.81226
2023-11-19 12:50:17     9.7853
2023-11-19 12:50:19    9.84565
2023-11-19 12:50:23    9.79234
2023-11-19 12:50:25     9.7689
2023-11-19 12:50:27    9.75087
2023-11-19 12:50:29    9.77956
2023-11-19 12:50:31  0.0919277
2023-11-19 12:50:33 -0.0331531
2023-11-19 12:50:49    2.74514
2023-11-19 12:50:51    4.11432
2023-11-19 12:50:53    5.03646
2023-11-19 12:50:55    8.04661
2023-11-19 12:50:57    9.04555
2023-11-19 12:50:59    9.41531
2023-11-19 12:51:01     9.5066
2023-11-19 12:51:03    9.62265
2023-11-19 12:51:05    9.63908
2023-11-19 12:51:07    9.70294
2023-11-19 12:51:09    9.56812
2023-11-19 12:51:11    9.62634
2023-11-19 12:51:13    9.64113
2023-11-19 12:51:15    9.62284
2023-11-19 12:51:17    9.64733
2023-11-19 12:51:19    9.62965
2023-11-19 12:51:23    9.53127
2023-11-19 12:51:25    9.59712
2023-11-19 12:51:31    9.67855
2023-11-19 12:51:33    9.62696
2023-11-19 12:51:37    9.67348
2023-11-19 12:51:39    9.81034
2023-11-19 12:51:41    9.82044
2023-11-19 12:51:43    9.85755
2023-11-19 12:51:45    9.83689
2023-11-19 12:51:49    9.79722
2023-11-19 12:51:51    9.85734
2023-11-19 12:51:53    9.89015
2023-11-19 12:51:55     9.8002
2023-11-19 12:51:57    9.77056
2023-11-19 12:51:59    9.81585
2023-11-19 12:52:03    9.84679
2023-11-19 12:52:05    9.83108
2023-11-19 12:52:07     9.8627
2023-11-19 12:52:11    9.83145
2023-11-19 12:52:13    9.75014
2023-11-19 12:52:15    9.89561
2023-11-19 12:52:19    9.82934
2023-11-19 12:52:25    9.66919
2023-11-19 12:52:27    9.68308
2023-11-19 12:52:29    9.64121
2023-11-19 12:52:31    9.67381
2023-11-19 12:52:35    9.72751
2023-11-19 12:52:37    9.63731
2023-11-19 12:52:39    9.68084
2023-11-19 12:52:41    9.65574
2023-11-19 12:52:49    9.56666
2023-11-19 12:52:51    9.63609
2023-11-19 12:52:53    9.67157
2023-11-19 12:52:57    9.64022
2023-11-19 12:52:59    9.60175
2023-11-19 12:53:01    9.65584
2023-11-19 12:53:03    9.57233
2023-11-19 12:53:05     9.6074
2023-11-19 12:53:07    9.58837
2023-11-19 12:53:09    9.63567
2023-11-19 12:53:11    9.56583
2023-11-19 12:53:13    9.61759
2023-11-19 12:53:15    9.54512
2023-11-19 12:53:17    9.58894
2023-11-19 12:53:19      9.619
2023-11-19 12:53:23     9.5903
2023-11-19 12:53:25    9.55786
2023-11-19 12:53:29    9.61896
2023-11-19 12:53:31    9.52764
2023-11-19 12:53:33    9.58331
2023-11-19 12:53:35     9.6455
2023-11-19 12:53:37     9.6344
2023-11-19 12:53:39    9.59005
2023-11-19 12:53:41    9.53451
2023-11-19 12:53:43    9.64079
2023-11-19 12:53:45    9.61968
2023-11-19 12:53:47    9.57749
2023-11-19 12:53:49    9.62445
2023-11-19 12:53:51    9.58927
2023-11-19 12:53:53    9.64219
2023-11-19 12:53:55    9.60504
2023-11-19 12:53:59    9.63532
2023-11-19 12:54:01    9.61743
2023-11-19 12:54:03    9.63232
2023-11-19 12:54:05    9.57722
2023-11-19 12:54:07    9.63758
2023-11-19 12:54:09      9.545
2023-11-19 12:54:11     9.6335
2023-11-19 12:54:13    9.60795
2023-11-19 12:54:15    9.57131
2023-11-19 12:54:19    9.70137
2023-11-19 12:54:21    9.61147
2023-11-19 12:54:23    9.65369
2023-11-19 12:54:25    9.61062
2023-11-19 12:54:29    9.58509
2023-11-19 12:54:31    9.63357
2023-11-19 12:54:33     9.7572
2023-11-19 12:54:35    9.73315
2023-11-19 12:54:39    9.67116
2023-11-19 12:54:41    9.73991
2023-11-19 12:54:43    9.71568
2023-11-19 12:54:45    9.77955
2023-11-19 12:54:47     9.6841
2023-11-19 12:54:49    9.70674
2023-11-19 12:54:53    9.75663
2023-11-19 12:54:55    9.66778
2023-11-19 12:54:57    9.75321
2023-11-19 12:54:59    9.78169
2023-11-19 12:55:01    9.72343
2023-11-19 12:55:07    9.70694
2023-11-19 12:55:15    9.67597
2023-11-19 12:55:17    9.61924
2023-11-19 12:55:19    9.68474
2023-11-19 12:55:21    9.69596
2023-11-19 12:55:25    9.65779
2023-11-19 12:55:29    9.73099
2023-11-19 12:55:31    9.68015
2023-11-19 12:55:33    9.69389
2023-11-19 12:55:35    9.70903
2023-11-19 12:55:37    9.72771
2023-11-19 12:55:39     9.7086
2023-11-19 12:55:41     9.6406
2023-11-19 12:55:43    9.69456
2023-11-19 12:55:45    9.63607
2023-11-19 12:55:47    9.72779
2023-11-19 12:55:49    9.67929
2023-11-19 12:55:51    9.69231
2023-11-19 12:55:55      9.625
2023-11-19 12:55:57    9.74025
2023-11-19 12:55:59    9.72581
2023-11-19 12:56:05    9.66976
2023-11-19 12:56:07    9.73735
2023-11-19 12:56:09    9.69519
2023-11-19 12:56:11    9.80682
2023-11-19 12:56:13    9.76345
2023-11-19 12:56:15    9.73151
2023-11-19 12:56:17    9.70305
2023-11-19 12:56:19     9.7705
2023-11-19 12:56:21    9.71523
2023-11-19 12:56:23    9.74624
2023-11-19 12:56:25    9.69071
2023-11-19 12:56:27    9.61119
2023-11-19 12:56:29    9.68412
2023-11-19 12:56:31    9.70898
2023-11-19 12:56:33    9.72118
2023-11-19 12:56:35    9.74063
2023-11-19 12:56:37    9.76922
2023-11-19 12:56:39    9.69245
2023-11-19 12:56:41    9.67904
2023-11-19 12:56:43    9.75806
2023-11-19 12:56:45    9.78171
2023-11-19 12:56:47    9.80693
2023-11-19 12:56:49    9.76423
2023-11-19 12:56:51    9.79194
2023-11-19 12:56:53    9.75569
2023-11-19 12:56:55    9.81111
2023-11-19 12:56:57    9.75493
2023-11-19 12:56:59    9.73411
2023-11-19 12:57:01    9.80273
2023-11-19 12:57:03    9.85564
2023-11-19 12:57:07    9.79038
2023-11-19 12:57:09    9.75043
2023-11-19 12:57:11    9.54802
2023-11-19 12:57:13    9.65205
2023-11-19 12:57:15    9.59595
2023-11-19 12:57:17    9.63296
2023-11-19 12:57:19    9.66496
2023-11-19 12:57:21    9.62525
2023-11-19 12:57:25    9.66508
2023-11-19 12:57:27    9.68867
2023-11-19 12:57:31    9.60211
2023-11-19 12:57:33    9.67061
2023-11-19 12:57:35    9.65017
2023-11-19 12:57:37    9.62179
2023-11-19 12:57:41    9.54044
2023-11-19 12:57:43    9.66995
2023-11-19 12:57:45    9.58713
2023-11-19 12:57:47    9.62129
2023-11-19 12:57:51    9.64137
2023-11-19 12:57:53    9.69428
2023-11-19 12:57:55    9.63118
2023-11-19 12:57:57    9.64325
2023-11-19 12:57:59    9.66779
2023-11-19 12:58:01    9.61536
2023-11-19 12:58:03     9.6492
2023-11-19 12:58:05    9.62116
2023-11-19 12:58:07    9.70021
2023-11-19 12:58:11    9.67807
2023-11-19 12:58:13    9.71415
2023-11-19 12:58:17    9.68492
2023-11-19 12:58:19    9.66807
2023-11-19 12:58:21    9.68072
2023-11-19 12:58:23    9.64442
2023-11-19 12:58:25    9.66282
2023-11-19 12:58:29    9.63605
2023-11-19 12:58:31    9.73046
2023-11-19 12:58:35    9.68379
2023-11-19 12:58:37    9.58035
2023-11-19 12:58:39    9.69864
2023-11-19 12:58:41    9.61666
2023-11-19 12:58:43    9.63896
2023-11-19 12:58:45    9.61884
2023-11-19 12:58:47    9.59183
2023-11-19 12:58:49    9.63245
2023-11-19 12:58:51    9.68642
2023-11-19 12:58:53    9.70894
2023-11-19 12:58:55    9.66101
2023-11-19 12:58:57    9.64233
2023-11-19 12:58:59    9.65451
2023-11-19 12:59:01    9.62209
2023-11-19 12:59:03    9.68105
2023-11-19 12:59:05    9.56959
2023-11-19 12:59:07    9.55461
2023-11-19 12:59:09    9.58963
2023-11-19 12:59:11    9.61415
2023-11-19 12:59:13    9.55565
2023-11-19 12:59:15    9.64185
2023-11-19 12:59:17     9.6684
2023-11-19 12:59:19    9.60288
2023-11-19 12:59:21    9.66261
2023-11-19 12:59:23    9.63182
2023-11-19 12:59:27    9.74309
2023-11-19 12:59:29    9.88011
2023-11-19 12:59:31    9.80227
2023-11-19 12:59:33    9.82418
2023-11-19 12:59:35    9.78338
2023-11-19 12:59:37    9.77148
2023-11-19 12:59:39    9.83169
2023-11-19 12:59:41    9.80241
2023-11-19 12:59:43    9.78574
2023-11-19 12:59:45     9.8903
2023-11-19 12:59:49    9.80531
2023-11-19 12:59:53    9.90186
2023-11-19 12:59:55    9.85863
2023-11-19 12:59:59     9.8872
2023-11-19 13:00:01    9.84217
2023-11-19 13:00:05    9.86942
2023-11-19 13:00:07    9.88422
2023-11-19 13:00:09    9.65694
2023-11-19 13:00:11    9.67529
2023-11-19 13:00:13    9.62911
2023-11-19 13:00:15    9.59714
2023-11-19 13:00:17     9.6921
2023-11-19 13:00:19    9.72199
2023-11-19 13:00:21    9.68626
2023-11-19 13:00:23    9.57274
2023-11-19 13:00:25    9.66356
2023-11-19 13:00:27     9.6768
2023-11-19 13:00:33    9.65875
2023-11-19 13:00:35    9.60751
2023-11-19 13:00:37    9.63764
2023-11-19 13:00:39      9.691
2023-11-19 13:00:41    9.59889
2023-11-19 13:00:45     9.6649
2023-11-19 13:00:49     9.7415
2023-11-19 13:00:51    9.68253
2023-11-19 13:00:53    9.62704
2023-11-19 13:00:55    9.67577
2023-11-19 13:00:59    9.66249
2023-11-19 13:01:01    9.64563
2023-11-19 13:01:05    9.63443
2023-11-19 13:01:07    9.65244
2023-11-19 13:01:09    9.58182
2023-11-19 13:01:13    9.64161
2023-11-19 13:01:15    9.65624
2023-11-19 13:01:17    9.61515
2023-11-19 13:01:19    9.67693
2023-11-19 13:01:21    9.61756
2023-11-19 13:01:25     9.6413
2023-11-19 13:01:29    9.65567
2023-11-19 13:01:31    9.58917
2023-11-19 13:01:33    9.56612
2023-11-19 13:01:35    9.61324
2023-11-19 13:01:37    9.68681
2023-11-19 13:01:39    9.67126
2023-11-19 13:01:41    9.64658
2023-11-19 13:01:43    9.65773
2023-11-19 13:01:47    9.68628
2023-11-19 13:01:49    9.69698
2023-11-19 13:01:51    9.67569
2023-11-19 13:01:53     9.6373
2023-11-19 13:01:57    9.66205
2023-11-19 13:01:59    9.64817
2023-11-19 13:02:01    9.70068
2023-11-19 13:02:03    9.61845
2023-11-19 13:02:05    9.59554
2023-11-19 13:02:07    9.68144
2023-11-19 13:02:11    9.78499
2023-11-19 13:02:13    9.87351
2023-11-19 13:02:15    9.84441
2023-11-19 13:02:17    9.77343
2023-11-19 13:02:21     9.7981
2023-11-19 13:02:23    9.82222
2023-11-19 13:02:25    9.78636
2023-11-19 13:02:27     9.7739
2023-11-19 13:02:29    9.73455
2023-11-19 13:02:31    9.77947
2023-11-19 13:02:33    9.72282
2023-11-19 13:02:35     9.7953
2023-11-19 13:02:37    9.75414
2023-11-19 13:02:39    9.80612
2023-11-19 13:02:43    9.75603
2023-11-19 13:02:45    9.73648
2023-11-19 13:02:49    9.70544
2023-11-19 13:02:51     9.7428
2023-11-19 13:02:53    9.75562
2023-11-19 13:02:55    9.77262
2023-11-19 13:02:57    9.69494
2023-11-19 13:02:59    9.82074
2023-11-19 13:03:01    9.76149
2023-11-19 13:03:03    9.79527
2023-11-19 13:03:05    9.73298
2023-11-19 13:03:07    9.77876
2023-11-19 13:03:11    9.70287
2023-11-19 13:03:13    9.66815
2023-11-19 13:03:15     9.7107
2023-11-19 13:03:17    9.59284
2023-11-19 13:03:19    9.62392
2023-11-19 13:03:21    9.61257
2023-11-19 13:03:23    9.59394
2023-11-19 13:03:25    9.60802
2023-11-19 13:03:27     9.5795
2023-11-19 13:03:31    9.52956
2023-11-19 13:03:33    9.55567
2023-11-19 13:03:35    9.60628
2023-11-19 13:03:37    9.57449
2023-11-19 13:03:39    9.62408
2023-11-19 13:03:41    9.53712
2023-11-19 13:03:43    9.55025
2023-11-19 13:03:45    9.59168
2023-11-19 13:03:47    9.60947
2023-11-19 13:03:49    9.53031
2023-11-19 13:03:51    9.60772
2023-11-19 13:03:53    9.57715
2023-11-19 13:03:55    9.59812
2023-11-19 13:03:59    9.58485
2023-11-19 13:04:01    9.55613
2023-11-19 13:04:03    9.54561
2023-11-19 13:04:05    9.46978
2023-11-19 13:04:07    9.57447
2023-11-19 13:04:11    9.53311
2023-11-19 13:04:13    9.55653
2023-11-19 13:04:15    9.60956
2023-11-19 13:04:17    9.56495
2023-11-19 13:04:19    9.61695
2023-11-19 13:04:21    9.58198
2023-11-19 13:04:23    9.55837
2023-11-19 13:04:25    9.52866
2023-11-19 13:04:29    9.55484
2023-11-19 13:04:31    9.52931
2023-11-19 13:04:35    9.57832
2023-11-19 13:04:37    9.54816
2023-11-19 13:04:39     9.4927
2023-11-19 13:04:41     9.5046
2023-11-19 13:04:43    9.48106
2023-11-19 13:04:45    9.71162
2023-11-19 13:04:47    9.67744
2023-11-19 13:04:49    9.69265
2023-11-19 13:04:51    9.74399
2023-11-19 13:04:53    9.71465
2023-11-19 13:04:55    9.66274
2023-11-19 13:04:57    9.57166
2023-11-19 13:04:59    9.77944
2023-11-19 13:05:01    9.85498
2023-11-19 13:05:03    9.89709
2023-11-19 13:05:05     9.8407
2023-11-19 13:05:07    9.90765
2023-11-19 13:05:09    9.82306
2023-11-19 13:05:11    9.84276
2023-11-19 13:05:13    9.92601
2023-11-19 13:05:15    9.84113
2023-11-19 13:05:17    9.88976
2023-11-19 13:05:19    9.82736
2023-11-19 13:05:23    9.87689
2023-11-19 13:05:25    9.83886
2023-11-19 13:05:27    9.86906
2023-11-19 13:05:31    9.71294
2023-11-19 13:05:33     9.7449
2023-11-19 13:05:37    9.66641
2023-11-19 13:05:39    9.73188
2023-11-19 13:05:41     9.7765
2023-11-19 13:05:43    9.71925
2023-11-19 13:05:45    9.75668
2023-11-19 13:05:47    9.71362
2023-11-19 13:05:49    9.74643
2023-11-19 13:05:55    9.73149
2023-11-19 13:05:57    9.67544
2023-11-19 13:05:59    9.79289
2023-11-19 13:06:01    9.74731
2023-11-19 13:06:03    9.77787
2023-11-19 13:06:05    9.76122
2023-11-19 13:06:07    9.71404
2023-11-19 13:06:11    9.78898
2023-11-19 13:06:13    9.81365
2023-11-19 13:06:15    9.77356
2023-11-19 13:06:17    9.72777
2023-11-19 13:06:19    9.77179
2023-11-19 13:06:21    9.66112
2023-11-19 13:06:23    9.73311
2023-11-19 13:06:25    9.79155
2023-11-19 13:06:27    9.75473
2023-11-19 13:06:29    9.70197
2023-11-19 13:06:31    9.78662
2023-11-19 13:06:35     9.7325
2023-11-19 13:06:37    9.76476
2023-11-19 13:06:39    9.78388
2023-11-19 13:06:41    9.81122
2023-11-19 13:06:47    9.82353
2023-11-19 13:06:49    9.80391
2023-11-19 13:06:51     9.7311
2023-11-19 13:06:53     9.8189
2023-11-19 13:06:55    9.78639
2023-11-19 13:06:59    9.83686
2023-11-19 13:07:01    9.74817
2023-11-19 13:07:03    9.57145
2023-11-19 13:07:05    9.58319
2023-11-19 13:07:11    9.59821
2023-11-19 13:07:13    9.65332
2023-11-19 13:07:15    9.69988
2023-11-19 13:07:17    9.60286
2023-11-19 13:07:19    9.54522
2023-11-19 13:07:21     9.6085
2023-11-19 13:07:23    9.58557
2023-11-19 13:07:27    9.62049
2023-11-19 13:07:29    9.53948
2023-11-19 13:07:31     9.5946
2023-11-19 13:07:33    9.56078
2023-11-19 13:07:35    9.59548
2023-11-19 13:07:37    9.58458
2023-11-19 13:07:39    9.55901
2023-11-19 13:07:41    9.53805
2023-11-19 13:07:43    9.55818
2023-11-19 13:07:45    9.57539
2023-11-19 13:07:47    9.55455
2023-11-19 13:07:49    9.51826
2023-11-19 13:07:53    9.57697
2023-11-19 13:07:55    9.49132
2023-11-19 13:07:57    9.58331
2023-11-19 13:07:59    9.56162
2023-11-19 13:08:01    9.52691
2023-11-19 13:08:03    9.64542
2023-11-19 13:08:05    9.67545
2023-11-19 13:08:07    9.65616
2023-11-19 13:08:09    9.73452
2023-11-19 13:08:11    9.63886
2023-11-19 13:08:13     9.6932
2023-11-19 13:08:17    9.70617
2023-11-19 13:08:19    9.75235
2023-11-19 13:08:21    9.73671
2023-11-19 13:08:23    9.68535
2023-11-19 13:08:25     9.7023
2023-11-19 13:08:27    9.75454
2023-11-19 13:08:29    9.73053
2023-11-19 13:08:31    9.70493
2023-11-19 13:08:33    9.75124
2023-11-19 13:08:37    9.71551
2023-11-19 13:08:39    9.68837
2023-11-19 13:08:43    9.73707
2023-11-19 13:08:49    9.76864
2023-11-19 13:08:51    9.68927
2023-11-19 13:08:53    9.72882
2023-11-19 13:08:55    9.76902
2023-11-19 13:08:57    9.74642
2023-11-19 13:09:01    9.76749
2023-11-19 13:09:03    9.74191
2023-11-19 13:09:07    9.73108
2023-11-19 13:09:09    9.76791
2023-11-19 13:09:11    9.79778
2023-11-19 13:09:13    9.75656
2023-11-19 13:09:15    9.78893
2023-11-19 13:09:17    9.76007
2023-11-19 13:09:19    9.72424
2023-11-19 13:09:21    9.74659
2023-11-19 13:09:23    9.77294
2023-11-19 13:09:27    9.68381
2023-11-19 13:09:29    9.75433
2023-11-19 13:09:33    9.71285
2023-11-19 13:09:35    9.77894
2023-11-19 13:09:39    9.75151
2023-11-19 13:09:41    9.77091
2023-11-19 13:09:43    9.71104
2023-11-19 13:09:45    9.77961
2023-11-19 13:09:47    9.75873
2023-11-19 13:09:49    9.73499
2023-11-19 13:09:51    9.77714
2023-11-19 13:09:53    9.80633
2023-11-19 13:09:55    9.74963
2023-11-19 13:09:57    9.73906
2023-11-19 13:10:01    9.71782
2023-11-19 13:10:03     9.7349
2023-11-19 13:10:05    9.70195
2023-11-19 13:10:07    9.74095
2023-11-19 13:10:09    9.77409
2023-11-19 13:10:11    9.70811
2023-11-19 13:10:13    9.75474
2023-11-19 13:10:15    9.71376
2023-11-19 13:10:19    9.76774
2023-11-19 13:10:23    9.73512
2023-11-19 13:10:25    9.70886
2023-11-19 13:10:27    9.77518
2023-11-19 13:10:29     9.7901
2023-11-19 13:10:31    9.77174
2023-11-19 13:10:33    9.78309
2023-11-19 13:10:35    9.76173
2023-11-19 13:10:37    9.65794
2023-11-19 13:10:39    9.71151
2023-11-19 13:10:41    9.77899
2023-11-19 13:10:43    9.74858
2023-11-19 13:10:45    9.71287
2023-11-19 13:10:49    9.65484
2023-11-19 13:10:51    9.71747
2023-11-19 13:10:53     9.6782
2023-11-19 13:10:55    9.72598
2023-11-19 13:10:57     9.7731
2023-11-19 13:10:59    9.72927
2023-11-19 13:11:01    9.74021
2023-11-19 13:11:05    9.78294
2023-11-19 13:11:07    9.80039
2023-11-19 13:11:09    9.65172
2023-11-19 13:11:13    9.63876
2023-11-19 13:11:15    9.71522
2023-11-19 13:11:17    9.79072
2023-11-19 13:11:19    9.81878
2023-11-19 13:11:21    9.75092
2023-11-19 13:11:23    9.77836
2023-11-19 13:11:29    9.72905
2023-11-19 13:11:31    9.71799
2023-11-19 13:11:33    9.73812
2023-11-19 13:11:35    9.67737
2023-11-19 13:11:37    9.73298
2023-11-19 13:11:39    9.69629
2023-11-19 13:11:41    9.75247
2023-11-19 13:11:43    9.73354
2023-11-19 13:11:45    9.77333
